model_version,generated_at_utc,training_cutoff_exclusive,prediction_type,match_id,utc_date,status,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,actual_home_score,actual_away_score,prediction_id,prediction_source,state_matches_processed,created_before_kickoff,stage,display_label
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_F,Tunisia,Japan,0.703,1.793,0.141006,0.223935,0.635059,0.420831,0.455236,AWAY_WIN,0-1,0.147762,0-2,0.132502,1-1,0.103854,,,c6ecc1a8-e900-424e-be81-cba78c23d751,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_F,Tunisia,Japan,0.703,1.793,0.141006,0.223935,0.635059,0.420831,0.455236,AWAY_WIN,0-1,0.147762,0-2,0.132502,1-1,0.103854,,,0da3ed9a-f28a-46f2-9086-01d0c0a8c25c,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_F,Tunisia,Japan,0.703,1.793,0.141006,0.223935,0.635059,0.420831,0.455236,AWAY_WIN,0-1,0.147762,0-2,0.132502,1-1,0.103854,,,a03322e1-232a-42f6-9a2c-1a81ab0fd415,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_F,Tunisia,Japan,0.703,1.793,0.141006,0.223935,0.635059,0.420831,0.455236,AWAY_WIN,0-1,0.147762,0-2,0.132502,1-1,0.103854,,,67de9d64-7db5-4984-8058-0946d4077d90,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.7934,0.1476,0.0591,0.3433,0.535,HOME_WIN,2-0,0.1635,1-0,0.1397,3-0,0.1276,,,frozen_537371_36,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.793361,0.147581,0.059058,0.343284,0.535006,HOME_WIN,2-0,0.163534,1-0,0.13971,3-0,0.127614,,,d7b10c78-c36f-408b-8c84-bb1796d93785,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.793361,0.147581,0.059058,0.343284,0.535006,HOME_WIN,2-0,0.163534,1-0,0.13971,3-0,0.127614,,,27a5584e-d0bf-4f89-8823-f5d9574290a3,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.793361,0.147581,0.059058,0.343284,0.535006,HOME_WIN,2-0,0.163534,1-0,0.13971,3-0,0.127614,,,c8941451-7065-41ea-b726-b34636030f0e,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.793361,0.147581,0.059058,0.343284,0.535006,HOME_WIN,2-0,0.163534,1-0,0.13971,3-0,0.127614,,,fc3c6ee3-a164-464f-a118-c09bf13a09d1,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537371,2026-06-21 16:00:00+00:00,TIMED,GROUP_H,Spain,Saudi Arabia,2.341,0.478,0.793361,0.147581,0.059058,0.343284,0.535006,HOME_WIN,2-0,0.163534,1-0,0.13971,3-0,0.127614,,,afc70d8d-a1b5-4a2d-a76c-63a16ca7c6c7,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_G,Belgium,Iran,1.411,0.971,0.4713,0.2695,0.2593,0.4698,0.4256,HOME_WIN,1-0,0.1303,1-1,0.1266,0-0,0.0924,,,frozen_537365_37,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365,,,e5a615b1-b20c-44f4-9039-49382b7fc58f,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365,,,bce316ea-af18-4ab1-bb0e-912ce4ff0fc9,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365,,,5a750a75-2138-4c32-8226-6b175eb4b2e9,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365,,,5f1bb6a8-e7cf-41ae-a234-d41a9b77ebb2,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537365,2026-06-21 19:00:00+00:00,TIMED,GROUP_G,Belgium,Iran,1.411,0.971,0.47125,0.26948,0.25927,0.469808,0.425583,HOME_WIN,1-0,0.130297,1-1,0.126562,0-0,0.092365,,,8c5efdc8-84dc-4ec0-9047-9ead170ca529,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.7167,0.1862,0.097,0.3983,0.5016,HOME_WIN,2-0,0.1471,1-0,0.142,3-0,0.1017,,,frozen_537372_38,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.716736,0.186225,0.097039,0.39833,0.501639,HOME_WIN,2-0,0.147142,1-0,0.141995,3-0,0.101651,,,adcf1250-20f7-472c-b339-ea2d27d2969b,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.716736,0.186225,0.097039,0.39833,0.501639,HOME_WIN,2-0,0.147142,1-0,0.141995,3-0,0.101651,,,7594eba6-cb88-435c-80ee-8752c3699278,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.716736,0.186225,0.097039,0.39833,0.501639,HOME_WIN,2-0,0.147142,1-0,0.141995,3-0,0.101651,,,1273d5b1-75d4-487b-8898-c0a8f72f41a5,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.716736,0.186225,0.097039,0.39833,0.501639,HOME_WIN,2-0,0.147142,1-0,0.141995,3-0,0.101651,,,a74a368a-c17a-4d3c-9d5b-67de1f98a8df,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537372,2026-06-21 22:00:00+00:00,TIMED,GROUP_H,Uruguay,Cape Verde Islands,2.073,0.608,0.716736,0.186225,0.097039,0.39833,0.501639,HOME_WIN,2-0,0.147142,1-0,0.141995,3-0,0.101651,,,68b49278-1a6e-4dae-a9be-57f8aa101040,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_G,New Zealand,Egypt,1.089,1.227,0.3253,0.2816,0.393,0.469,0.4083,AWAY_WIN,1-1,0.1318,0-1,0.121,1-0,0.1075,,,frozen_537366_39,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,1-1,0.131838,0-1,0.121019,1-0,0.107454,,,155df88c-5e44-4550-b7fd-3e9a7c846b98,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,1-1,0.131838,0-1,0.121019,1-0,0.107454,,,d348437e-e5b1-4604-b968-76d15d7e9150,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,1-1,0.131838,0-1,0.121019,1-0,0.107454,,,2a14a75c-9a69-49db-9ca0-fc792b47c3eb,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,1-1,0.131838,0-1,0.121019,1-0,0.107454,,,c6e11375-7f2e-467d-89c0-2e4464a3c40a,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537366,2026-06-22 01:00:00+00:00,TIMED,GROUP_G,New Zealand,Egypt,1.089,1.227,0.325339,0.281647,0.393014,0.469021,0.408282,AWAY_WIN,1-1,0.131838,0-1,0.121019,1-0,0.107454,,,9ed5323a-c7c3-428c-a493-5f03beea2d4c,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_J,Argentina,Austria,1.768,0.703,0.6292,0.2271,0.1438,0.4188,0.4487,HOME_WIN,1-0,0.1494,2-0,0.132,1-1,0.105,,,frozen_537399_40,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044,,,bc140231-813f-4629-8048-64d8c1af700e,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044,,,75df7392-5a88-4d54-9ce7-bcb249d8825f,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044,,,d8da34d3-5c2b-49b1-98ac-d8d0804263aa,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044,,,651cdff5-0e2e-4aba-ac98-ff9d1e7493e3,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537399,2026-06-22 17:00:00+00:00,TIMED,GROUP_J,Argentina,Austria,1.768,0.703,0.629179,0.227064,0.143756,0.418815,0.448747,HOME_WIN,1-0,0.149371,2-0,0.132032,1-1,0.105044,,,11d68c81-3b95-4b0e-ac9c-0b4989378acb,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_I,France,Iraq,2.251,0.67,0.7336,0.1714,0.095,0.4368,0.5589,HOME_WIN,2-0,0.1365,1-0,0.1213,3-0,0.1025,,,frozen_537393_41,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465,,,7e18217c-92fc-48a7-8eb4-ad114df6acfd,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465,,,37c6c1d9-a827-47a4-9625-0632a185db4c,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465,,,5b843e5a-7f5c-4bb6-80c8-a6b75042c3db,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465,,,57d820e2-ff62-4c70-9b64-5ed70f951941,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537393,2026-06-22 21:00:00+00:00,TIMED,GROUP_I,France,Iraq,2.251,0.67,0.733586,0.171368,0.095046,0.436804,0.558932,HOME_WIN,2-0,0.136529,1-0,0.121279,3-0,0.102465,,,4a9b93e1-98f3-42ce-9251-c81221e3f425,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_I,Norway,Senegal,1.434,1.191,0.4265,0.2602,0.3133,0.53,0.4876,HOME_WIN,1-1,0.1237,1-0,0.1039,2-1,0.0887,,,frozen_537394_42,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,1-1,0.123742,1-0,0.10393,2-1,0.088698,,,a42e20f9-ec07-4a83-832e-edacf4a61aba,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,1-1,0.123742,1-0,0.10393,2-1,0.088698,,,3000d08d-af60-4cfc-8e92-d2a1b3b1cfa1,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,1-1,0.123742,1-0,0.10393,2-1,0.088698,,,9cd40d93-b61a-41f3-a6b3-32666ed2a1b1,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,1-1,0.123742,1-0,0.10393,2-1,0.088698,,,0bf4a896-22d1-4eeb-981c-e3ad64d62ae9,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537394,2026-06-23 00:00:00+00:00,TIMED,GROUP_I,Norway,Senegal,1.434,1.191,0.426452,0.2602,0.313348,0.530016,0.487634,HOME_WIN,1-1,0.123742,1-0,0.10393,2-1,0.088698,,,2dbb0cb1-6a4d-48cd-a2de-455e2129acc4,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_J,Jordan,Algeria,1.081,1.365,0.2967,0.2701,0.4331,0.4919,0.4422,AWAY_WIN,1-1,0.1278,0-1,0.1183,1-0,0.0937,,,frozen_537400_43,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,1-1,0.127846,0-1,0.118311,1-0,0.093661,,,a433f818-d1bb-4bd8-affd-c961a210629b,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,1-1,0.127846,0-1,0.118311,1-0,0.093661,,,a5221858-549b-479f-b26a-0911d35f8ea5,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,1-1,0.127846,0-1,0.118311,1-0,0.093661,,,e7515f9e-5f98-4ff3-ba85-cd6db30de119,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,1-1,0.127846,0-1,0.118311,1-0,0.093661,,,ca23c56c-3315-4aba-a725-739432f4eda7,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537400,2026-06-23 03:00:00+00:00,TIMED,GROUP_J,Jordan,Algeria,1.081,1.365,0.296747,0.270147,0.433106,0.4919,0.442156,AWAY_WIN,1-1,0.127846,0-1,0.118311,1-0,0.093661,,,df1f06ee-e083-4a1c-99a4-1d45870f8ddc,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.6321,0.2248,0.1431,0.4235,0.4559,HOME_WIN,1-0,0.147,2-0,0.1315,1-1,0.1044,,,frozen_537405_44,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438,,,d62f4313-6b94-4d00-a273-5c325b5048fd,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438,,,e1ebdc15-f977-481a-a107-007919084acf,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438,,,9a84c8eb-0090-48cf-8f8d-11c28d835165,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438,,,88c9b180-6605-41cc-a5e8-3a3e8e9f9c2a,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537405,2026-06-23 17:00:00+00:00,TIMED,GROUP_K,Portugal,Uzbekistan,1.789,0.71,0.632117,0.224763,0.14312,0.423458,0.455949,HOME_WIN,1-0,0.146978,2-0,0.131465,1-1,0.10438,,,af29e334-bfff-45d1-b1a4-448728066750,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_L,England,Ghana,2.558,0.296,0.8617,0.1103,0.028,0.2366,0.5434,HOME_WIN,2-0,0.1884,3-0,0.1607,1-0,0.1473,,,frozen_537411_45,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336,,,a503a42e-b7cb-42aa-9169-5ffa33fbdc0f,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336,,,6c385267-1ba5-4985-b007-4fa9fa1242ba,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336,,,d5b5d66b-62b2-43db-a29f-4b5f86313157,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336,,,cb0db6e3-d038-475c-90ca-cd9810e4008c,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537411,2026-06-23 20:00:00+00:00,TIMED,GROUP_L,England,Ghana,2.558,0.296,0.861743,0.110282,0.027975,0.236646,0.543354,HOME_WIN,2-0,0.188434,3-0,0.160664,1-0,0.147336,,,4f2f9872-d9dd-4896-ba5f-5e898eb474ef,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
