model_version,generated_at_utc,training_cutoff_exclusive,prediction_type,match_id,utc_date,status,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,actual_home_score,actual_away_score,prediction_id,prediction_source,state_matches_processed,created_before_kickoff,stage,display_label
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474,,,a475fce9-1dc4-4c65-8b00-000ad75c05f9,phase7_automation,12,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,0-1,0.136507,1-1,0.132893,0-0,0.113658,,,2abb1673-1875-4539-a4a7-75a8b329c7f0,phase7_automation,12,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474,,,42cd0c9e-daba-4368-9379-2eec1f9d4fb1,phase7_automation,13,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,0-1,0.136507,1-1,0.132893,0-0,0.113658,,,49f0d6a5-023c-4644-91e3-0ad112e6b0a3,phase7_automation,13,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474,,,ab6340fd-dc69-485e-8363-7ad9a71302d9,phase7_automation,13,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,0-1,0.136507,1-1,0.132893,0-0,0.113658,,,e6ac2cb8-4fdd-4c81-a4ab-23da89f43aa4,phase7_automation,13,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.825,1.844,0.162888,0.222383,0.614729,0.473006,0.498788,AWAY_WIN,0-1,0.127798,0-2,0.117819,1-1,0.105474,,,f8ef62f3-4f44-4ae9-bbeb-78ea4ca75a33,phase7_automation,13,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,0.974,1.201,0.29718,0.290831,0.411989,0.435026,0.370456,AWAY_WIN,0-1,0.136507,1-1,0.132893,0-0,0.113658,,,99c75797-2382-4115-8d6c-f6555285656f,phase7_automation,13,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.89,1.745,0.189565,0.234557,0.575877,0.486447,0.490382,AWAY_WIN,0-1,0.125136,1-1,0.111372,0-2,0.109196,,,5516b7fe-3a0f-4df8-9059-6e0c1214823d,phase7_automation,14,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.089,1.201,0.330501,0.283821,0.385678,0.463938,0.401441,AWAY_WIN,1-1,0.132439,0-1,0.121563,1-0,0.110271,,,b5119e54-1f42-405e-ae3a-bd50010b5e78,phase7_automation,14,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.89,1.745,0.189565,0.234557,0.575877,0.486447,0.490382,AWAY_WIN,0-1,0.125136,1-1,0.111372,0-2,0.109196,,,69ea6bbc-b99e-466b-bf98-a6e18a3815c2,phase7_automation,15,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.089,1.201,0.330501,0.283821,0.385678,0.463938,0.401441,AWAY_WIN,1-1,0.132439,0-1,0.121563,1-0,0.110271,,,2ecded86-6f64-4f7c-ab03-d0ad04b5b57c,phase7_automation,15,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,7c32d226-d1ab-45f6-b034-01400188f454,phase7_automation,16,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,34699e42-b3bc-4473-92b1-09bb7f01e817,phase7_automation,16,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,3eb3949c-a05a-40e8-b194-da546c0d5531,phase7_automation,16,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,607c7afe-1083-4b95-8ee1-31de2dcbe8dc,phase7_automation,16,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,9d566bc4-e0aa-4d7a-98dd-e0b2eafa3c58,phase7_automation,17,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,d3f7f0df-cda6-4235-8dc7-2690eed364b3,phase7_automation,17,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-17 00:11:12.923156+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,6370251e-499e-402b-af90-5d968e345a12,phase7_automation,18,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 00:11:12.923156+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,2c8e1a22-e312-4342-89a8-5c84cc47dc22,phase7_automation,18,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-17 06:17:16.757344+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,ad70e53e-45f5-4f09-afdb-4f388da839c0,phase7_automation,20,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 06:17:16.757344+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,cc00941a-70b1-4b21-a89b-094d2e2d6970,phase7_automation,20,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-17 19:38:32.678647+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,c8f7a1cb-c412-4f77-89cc-b10ff275e204,phase7_automation,21,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 19:38:32.678647+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,4112b746-b252-476c-8992-7fd65ee9a500,phase7_automation,21,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-17 22:29:07.431750+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,e7a5e2b7-f773-4c2f-8b83-6eee181c6a79,phase7_automation,22,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-17 22:29:07.431750+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,664cdde1-76db-4a06-9eef-82b8158c173c,phase7_automation,22,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-18 01:17:34.860247+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,b5a1c5b0-6915-448e-8009-848c4464d326,phase7_automation,23,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-18 01:17:34.860247+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,fd121039-0571-4ecc-98c9-f03e1997a96a,phase7_automation,23,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-18 09:31:30.546224+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,9fc227c0-59c1-4f35-a3b5-6edaaceb08ec,phase7_automation,24,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-18 09:31:30.546224+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,c8cfbe35-4926-4db3-afe0-6d7531e31216,phase7_automation,24,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-18 18:17:36.452671+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,0b5e426b-0ca6-4560-867d-20b0ed5fd009,phase7_automation,25,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-18 18:17:36.452671+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,7a6d1966-fc9e-4a0f-9c53-2d91e9713526,phase7_automation,25,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-18 21:27:31.757905+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,03485ed5-41f3-4bc9-9ad3-592a336bc79e,phase7_automation,26,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-18 21:27:31.757905+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,e29cf909-2d65-422b-9a25-d9af017fcab8,phase7_automation,26,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-19 00:15:30.530400+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,ca19d335-768f-4d8c-8858-ba0d6a518949,phase7_automation,27,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-19 00:15:30.530400+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,3305b172-241f-49e5-bcdb-d25c78fa848b,phase7_automation,27,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-19 05:29:59.670158+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,f40d842f-3b17-4f38-8738-0f6cf12823e8,phase7_automation,28,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-19 05:29:59.670158+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,b165549c-1484-46eb-94bb-d5b56e6f69cd,phase7_automation,28,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-19 21:17:28.259593+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,f18e1c50-c9e2-47f3-870b-deb12a3d19e4,phase7_automation,29,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-19 21:17:28.259593+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,a11710d5-6c04-4d52-b3d6-d596f9a3ef03,phase7_automation,29,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-20 06:04:32.356770+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,a31b77ba-6dd4-4856-a51b-80255882fe69,phase7_automation,32,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-20 06:04:32.356770+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,186e6020-6f66-479d-bbb4-43cd621690fe,phase7_automation,32,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-20 19:46:38.834074+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,0534b343-2812-4a0b-9858-859d2782ded5,phase7_automation,33,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-20 19:46:38.834074+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,52bf0c8a-f2da-48a2-8189-d3c1b0f3db95,phase7_automation,33,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-20 22:45:00.010607+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,bd2ef547-ea02-431a-95f7-f3b8e63cf48f,phase7_automation,34,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-20 22:45:00.010607+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,1d29e76d-7dde-457a-b4c3-1d62445b448a,phase7_automation,34,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-21 07:28:11.230726+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,21ee8725-6d61-4ece-b743-9ce45e223d45,phase7_automation,36,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-21 07:28:11.230726+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,471fe93e-1550-42ca-adbf-3dcbbc7ec02d,phase7_automation,36,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-21 18:07:48.106941+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.896,1.797,0.18429,0.229167,0.586543,0.493555,0.504606,AWAY_WIN,0-1,0.121658,0-2,0.109324,1-1,0.108952,,,4c4591db-4c6e-4328-8093-1e74c4227aca,phase7_automation,37,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-21 18:07:48.106941+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.134,1.222,0.338657,0.279307,0.382036,0.478443,0.418802,AWAY_WIN,1-1,0.13136,0-1,0.115867,1-0,0.107455,,,5dd27d3a-5b23-43a5-b3a7-a620223eb34e,phase7_automation,37,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-21 21:43:25.969335+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.843,1.65,0.190633,0.244422,0.564945,0.460052,0.454199,AWAY_WIN,0-1,0.136453,1-1,0.114995,0-2,0.112541,,,951284e9-28e0-43c9-bae7-5a9b7cd60bac,phase7_automation,38,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-21 21:43:25.969335+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.02,1.222,0.306485,0.286084,0.407431,0.451081,0.388631,AWAY_WIN,1-1,0.132418,0-1,0.12983,1-0,0.10832,,,a33bebcf-ccb4-4013-9c1d-c8453bed2cec,phase7_automation,38,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-22 00:18:25.454330+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.843,1.65,0.190633,0.244422,0.564945,0.460052,0.454199,AWAY_WIN,0-1,0.136453,1-1,0.114995,0-2,0.112541,,,ff597256-816a-4c34-aef0-2d57064beb58,phase7_automation,39,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-22 00:18:25.454330+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.02,1.222,0.306485,0.286084,0.407431,0.451081,0.388631,AWAY_WIN,1-1,0.132418,0-1,0.12983,1-0,0.10832,,,96f55955-0c15-4a54-9680-da4536d3837e,phase7_automation,39,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-22 05:42:57.134564+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.821,1.678,0.181737,0.240848,0.577414,0.455522,0.456022,AWAY_WIN,0-1,0.137838,0-2,0.115656,1-1,0.113196,,,c84ea29f-444f-4416-82e0-2467387e2d59,phase7_automation,40,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-22 05:42:57.134564+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.055,1.159,0.328983,0.289757,0.38126,0.447094,0.380828,AWAY_WIN,1-1,0.133609,0-1,0.126701,1-0,0.115311,,,33ea23b7-2110-4b0b-a281-d8df6c948287,phase7_automation,40,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-22 19:50:16.573206+00:00,,live_pre_match,537367,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,New Zealand,Belgium,0.821,1.678,0.181737,0.240848,0.577414,0.455522,0.456022,AWAY_WIN,0-1,0.137838,0-2,0.115656,1-1,0.113196,,,7ee492d5-10c7-4881-a43f-f4a0b99df107,phase7_automation,41,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-22 19:50:16.573206+00:00,,live_pre_match,537368,2026-06-27 03:00:00+00:00,TIMED,GROUP_G,Egypt,Iran,1.055,1.159,0.328983,0.289757,0.38126,0.447094,0.380828,AWAY_WIN,1-1,0.133609,0-1,0.126701,1-0,0.115311,,,575ffaef-3c4f-4f91-a730-06724434748b,phase7_automation,41,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.0973,0.1796,0.7231,0.4189,0.5295,AWAY_WIN,0-2,0.1416,0-1,0.1315,0-3,0.1017,,,frozen_537413_66,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.7241,0.1802,0.0957,0.4112,0.5226,HOME_WIN,2-0,0.1438,1-0,0.1345,3-0,0.1026,,,frozen_537414_67,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,59334ad0-eef9-41b1-9116-e974419480cd,phase4_live_update,3,True,GROUP_STAGE,STRONG_AWAY_WIN
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537414,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Croatia,Ghana,2.139,0.628,0.724121,0.180187,0.095692,0.411236,0.522589,HOME_WIN,2-0,0.14384,1-0,0.134479,3-0,0.102568,,,1382bcbb-7f5f-4011-a86c-0829ee3ba0c1,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537413,2026-06-27 21:00:00+00:00,TIMED,GROUP_L,Panama,England,0.642,2.154,0.097276,0.17963,0.723094,0.418863,0.529526,AWAY_WIN,0-2,0.141615,0-1,0.131517,0-3,0.101658,,,9d6e0392-e67e-4d0a-9523-8a39375fd0a4,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
