event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-28T22:41:09.869071+00:00,Austria,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,20.92,21.21,0.2899999999999991,1.3862332695984665,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.00285,0.00325,0.0003999999999999,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Belgium,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,31.36,34.43,3.0700000000000003,9.78954081632653,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.0152,0.01665,0.00145,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Bosnia-Herzegovina,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.68,17.61,-1.0700000000000005,-5.728051391862957,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Brazil,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,38.55,37.09,-1.4599999999999935,-3.787289234760036,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.04265,0.04435,0.0017,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Canada,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,43.65,38.6,-5.049999999999997,-11.569301260022904,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.0157,0.01155,-0.0041499999999999,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Cape Verde Islands,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,16.1,15.98,-0.120000000000001,-0.7453416149068384,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,0.0,5e-05,5e-05,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Colombia,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,45.89,50.82,4.93,10.743081281324908,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0505,0.0845,0.034,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Congo DR,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.43,18.48,0.0500000000000007,0.2712967986977792,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.00045,0.00065,0.0001999999999999,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Croatia,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.96,22.52,-0.4400000000000013,-1.9163763066202144,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.00445,0.00275,-0.0017,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Curaçao,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Czechia,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Ecuador,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,25.02,27.69,2.6700000000000017,10.671462829736218,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.0058,0.00735,0.00155,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Egypt,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,25.1,23.97,-1.1300000000000026,-4.50199203187252,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.0019,0.0024,0.0004999999999999,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,England,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,47.5,50.71,3.210000000000001,6.757894736842108,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.07075,0.0925,0.02175,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,France,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,52.75,53.9,1.1499999999999986,2.180094786729855,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.1152,0.11345,-0.00175,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Germany,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,39.17,36.02,-3.1499999999999986,-8.041868777125348,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.0228,0.01485,-0.00795,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Ghana,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.3,17.25,-0.0500000000000007,-0.2890173410404665,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0001,0.0,-0.0001,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Haiti,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Iran,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Iraq,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Ivory Coast,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,22.04,21.68,-0.3599999999999994,-1.6333938294010864,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.0015,0.00105,-0.00045,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Japan,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,28.54,26.85,-1.6899999999999975,-5.921513665031527,1977.122980194832,1977.122980194832,0.0,1.0,1.0,0.0,0.01245,0.0088,-0.0036499999999999,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Jordan,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Mexico,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,33.38,35.9,2.519999999999996,7.54943079688435,1988.196208319044,1988.196208319044,0.0,1.0,1.0,0.0,0.0256,0.03425,0.00865,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Morocco,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,26.75,31.96,5.210000000000001,19.476635514018696,2009.053663917143,2009.053663917143,0.0,1.0,1.0,0.0,0.01085,0.01825,0.0073999999999999,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Netherlands,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,28.96,34.89,5.93,20.476519337016573,2032.8108614565144,2032.8108614565144,0.0,1.0,1.0,0.0,0.0131,0.02635,0.0132499999999999,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,New Zealand,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Norway,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,36.14,34.83,-1.3100000000000025,-3.624792473713344,1951.2558569055784,1951.2558569055784,0.0,1.0,1.0,0.0,0.01215,0.0126,0.00045,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Panama,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Paraguay,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,24.39,20.51,-3.879999999999999,-15.90815908159081,1870.9577224424152,1870.9577224424152,0.0,1.0,1.0,0.0,0.0033,0.0024,-0.0009,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Portugal,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,36.26,34.87,-1.3900000000000006,-3.833425261996693,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.03335,0.027,-0.0063499999999999,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Qatar,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Saudi Arabia,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Scotland,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Senegal,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,27.23,25.15,-2.080000000000002,-7.638633859713558,1887.6598391694629,1887.6598391694629,0.0,1.0,1.0,0.0,0.0036,0.0031,-0.0005,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,South Africa,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,15.0,0.0,0.0,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,South Korea,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Spain,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,52.59,52.67,0.0799999999999983,0.1521201749381979,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1564,0.14325,-0.01315,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Sweden,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,16.75,20.07,3.3200000000000003,19.82089552238806,1792.766655918093,1792.766655918093,0.0,1.0,1.0,0.0,5e-05,0.00035,0.0003,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Switzerland,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,28.27,30.16,1.8900000000000008,6.68553236646622,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.01165,0.0173,0.0056499999999999,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Tunisia,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Turkey,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,United States,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,42.71,35.76,-6.950000000000003,-16.272535705923676,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.01925,0.0131,-0.0061499999999999,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Uruguay,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:09.869071+00:00,Uzbekistan,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:09.869071+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,24.55,22.32,-2.2300000000000004,-9.08350305498982,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.00265,0.00125,-0.0014,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,64.97,69.9,4.930000000000007,7.588117592735119,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.29,0.3407,0.0507,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.52,30.4,2.879999999999999,10.465116279069765,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0049,0.0064,0.0015,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.21,20.92,-0.2899999999999991,-1.3672795851013633,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.00325,0.00285,-0.0003999999999999,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,34.43,31.36,-3.0700000000000003,-8.916642462968342,1940.014724602359,1940.014724602359,0.0,1.0,1.0,0.0,0.01665,0.0152,-0.00145,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.61,18.68,1.0700000000000005,6.076093128904033,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0,5e-05,5e-05,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,37.09,38.55,1.4599999999999935,3.936370989485019,2070.1231402790586,2070.1231402790586,0.0,1.0,1.0,0.0,0.04435,0.04265,-0.0017,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,38.6,43.65,5.049999999999997,13.082901554404136,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.01155,0.0157,0.0041499999999999,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.98,16.1,0.120000000000001,0.7509386733416833,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,5e-05,0.0,-5e-05,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.82,45.89,-4.93,-9.70090515545061,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0845,0.0505,-0.034,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.48,18.43,-0.0500000000000007,-0.2705627705627744,1804.191206108781,1804.191206108781,0.0,1.0,1.0,0.0,0.00065,0.00045,-0.0001999999999999,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.52,22.96,0.4400000000000013,1.9538188277087087,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.00275,0.00445,0.0017,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.69,25.02,-2.6700000000000017,-9.642470205850492,1962.734471394788,1962.734471394788,0.0,1.0,1.0,0.0,0.00735,0.0058,-0.00155,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,23.97,25.1,1.1300000000000026,4.714226115978317,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.0024,0.0019,-0.0004999999999999,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,50.71,47.5,-3.210000000000001,-6.330112403865117,2087.9828858374626,2087.9828858374626,0.0,1.0,1.0,0.0,0.0925,0.07075,-0.02175,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.9,52.75,-1.1499999999999986,-2.133580705009274,2162.8624284479024,2162.8624284479024,0.0,1.0,1.0,0.0,0.11345,0.1152,0.00175,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.02,39.17,3.1499999999999986,8.745141588006659,1979.200396172908,1979.200396172908,0.0,1.0,1.0,0.0,0.01485,0.0228,0.00795,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.25,17.3,0.0500000000000007,0.2898550724637722,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,0.0001,0.0001,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,21.68,22.04,0.3599999999999994,1.6605166051660492,1844.808848266383,1844.808848266383,0.0,1.0,1.0,0.0,0.00105,0.0015,0.00045,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,26.85,28.54,1.6899999999999975,6.294227188081928,1977.122980194832,1977.122980194832,0.0,1.0,1.0,0.0,0.0088,0.01245,0.0036499999999999,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-28T22:41:20.068320+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,5.0,0.0,0.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-28T22:41:20.068320+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
