snapshot_id,team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode,trigger_match_ids,trigger_matches,snapshot_type
2026-06-19T05:30:17.719743+00:00,Uzbekistan,K,1798.308751550387,0.0081,0.1322,0.27925,0.16625,0.30655,0.09225,0.0217,0.00725,0.0019,0.0003,0.69345,0.2143,0.07055,0.01445,0.00535,0.0016,34,10.06,39,10.23,-0.1699999999999999,-1.661779081133919,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Panama,L,1786.09720098981,0.02495,0.0766,0.23345,0.1524,0.25395,0.06235,0.0181,0.0042,0.0007,0.00015,0.74605,0.1916,0.04425,0.0139,0.0034999999999999,0.00055,36,8.93,40,8.88,0.0499999999999989,0.563063063063051,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Qatar,B,1588.3128066022284,0.0,0.0001,0.26015,0.2564,0.2565,0.02575,0.00395,0.00035,0.0,0.0,0.7435,0.23075,0.0218,0.0036,0.00035,0.0,47,8.04,41,8.03,0.0099999999999997,0.1245330012453273,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,South Africa,A,1661.6458858750732,0.0,0.16185,0.25825,0.0216,0.18345,0.0453,0.0101,0.001,5e-05,0.0,0.81655,0.13815,0.0352,0.0091,0.00095,5e-05,44,7.74,42,7.41,0.33,4.453441295546559,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Jordan,J,1742.5670052481723,0.00405,0.0189,0.31005,0.13975,0.1627,0.0325,0.0075,0.00115,0.0001,0.0,0.8372999999999999,0.1302,0.025,0.00635,0.00105,0.0001,43,7.29,43,7.25,0.04,0.5517241379310349,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Czechia,A,1748.0321792128898,0.0,0.02,0.58245,0.1109,0.1309,0.0371,0.0086,0.00145,0.0004,0.00015,0.8691,0.0938,0.0285,0.00715,0.00105,0.00025,37,7.07,44,7.03,0.04,0.5689900426742537,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Iraq,I,1704.3317392397837,0.00585,0.017,0.18595,0.0927,0.11555,0.025,0.00525,0.0004,5e-05,0.0,0.88445,0.0905499999999999,0.01975,0.00485,0.00035,5e-05,45,6.64,45,6.75,-0.1100000000000003,-1.6296296296296344,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Tunisia,F,1675.2885169556612,0.01005,0.0354,0.0902,0.047,0.09245,0.01145,0.0022,0.00025,5e-05,0.0,0.90755,0.081,0.00925,0.00195,0.0002,5e-05,46,6.15,46,6.17,-0.0199999999999995,-0.3241491085899444,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Haiti,C,1681.7819849681869,0.00515,0.0245,0.07355,0.04985,0.0795,0.01355,0.0029,0.0007,0.00015,5e-05,0.9205,0.06595,0.01065,0.0021999999999999,0.00055,0.0001,39,6.07,47,6.15,-0.08,-1.3008130081300824,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Curaçao,E,1587.3152630007648,0.00245,0.0156,0.09265,0.0364,0.05445,0.0053,0.0005,5e-05,0.0,0.0,0.94555,0.04915,0.0048,0.00045,5e-05,0.0,48,5.64,48,5.66,-0.0200000000000004,-0.3533568904593721,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T21:17:45.905603+00:00,Argentina,J,2182.5309383935705,0.82055,0.16925,0.00785,0.0077,0.9975,0.75205,0.62475,0.47785,0.3657,0.2661,0.0024999999999999,0.24545,0.1272999999999999,0.1469,0.1121499999999999,0.0996,1,57.78,1,57.4,0.3800000000000025,0.6620209059233494,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,England,L,2100.370862567692,0.9072,0.0797,0.0101,0.00995,0.99685,0.7577,0.5339,0.38405,0.1868,0.11915,0.0031499999999999,0.2391499999999999,0.2238,0.14985,0.19725,0.0676499999999999,3,49.28,2,49.28,0.0,0.0,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,France,I,2122.9471507593057,0.70455,0.2639,0.02465,0.02385,0.9923,0.7603,0.5778,0.347,0.19025,0.09445,0.0077,0.2319999999999999,0.1825,0.2308,0.1567499999999999,0.0958,4,49.09,3,48.53,0.5600000000000023,1.1539254069647686,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Spain,H,2166.0489264124826,0.64375,0.2439,0.08645,0.0614,0.94905,0.6245,0.4843,0.35195,0.2525,0.14605,0.05095,0.3245499999999999,0.1402,0.13235,0.0994499999999999,0.1064499999999999,2,46.56,4,47.18,-0.6199999999999974,-1.3141161509113977,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Colombia,K,2058.753513707755,0.69695,0.2172,0.0801,0.07615,0.9903,0.7521,0.46885,0.22465,0.12115,0.061,0.0097,0.2381999999999999,0.28325,0.2442,0.1035,0.0601499999999999,5,42.79,5,42.8,-0.009999999999998,-0.0233644859813037,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,United States,D,1923.0573784048256,0.94695,0.04995,0.0031,0.0031,1.0,0.72,0.4122,0.19155,0.10285,0.0339,0.0,0.28,0.3077999999999999,0.22065,0.0887,0.06895,7,39.93,6,30.99,8.940000000000001,28.848015488867382,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Norway,I,1959.593240178951,0.2656,0.49955,0.22585,0.21025,0.9754,0.6093,0.35135,0.1452,0.05525,0.02145,0.0245999999999999,0.3661000000000001,0.2579499999999999,0.20615,0.08995,0.0338,10,34.98,7,34.62,0.3599999999999994,1.0398613518197557,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Brazil,C,2035.330946234145,0.4632,0.32805,0.1743,0.14925,0.9405,0.57215,0.32785,0.1715,0.07515,0.0327,0.0595,0.3683499999999999,0.2443,0.1563499999999999,0.09635,0.0424499999999999,8,34.59,8,34.87,-0.279999999999994,-0.8029825064525209,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6503,0.2572,0.15845,0.06295,0.0356,0.0,0.3497,0.3931,0.0987499999999999,0.0955,0.02735,6,34.55,9,34.58,-0.0300000000000011,-0.0867553499132479,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Germany,E,1999.7408113603765,0.52695,0.3194,0.15135,0.1499,0.99625,0.56745,0.25615,0.10255,0.03935,0.01255,0.00375,0.4287999999999999,0.3113,0.1536,0.0632,0.0268,16,31.43,10,31.24,0.1900000000000012,0.6081946222791335,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Switzerland,B,1929.1250369168067,0.30805,0.69185,0.0001,0.0001,1.0,0.5915,0.23745,0.10315,0.0356,0.0117,0.0,0.4085,0.35405,0.1342999999999999,0.06755,0.0238999999999999,17,31.39,11,31.18,0.2100000000000008,0.6735086593970522,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Canada,B,1876.2413715311868,0.69195,0.308,5e-05,5e-05,1.0,0.57935,0.25005,0.0867,0.0301,0.00885,0.0,0.4206499999999999,0.3293,0.16335,0.0566,0.0212499999999999,20,31.01,12,30.7,0.3100000000000023,1.0097719869706914,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Portugal,K,2000.6553426364032,0.24015,0.44395,0.22675,0.14095,0.82505,0.5435,0.27045,0.12955,0.06255,0.0242,0.17495,0.2815499999999999,0.2730499999999999,0.1409,0.067,0.0383499999999999,9,30.7,13,30.58,0.120000000000001,0.3924133420536331,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Netherlands,F,1994.8189759531413,0.38865,0.36085,0.19715,0.16625,0.91575,0.5013,0.26535,0.1243,0.04785,0.0175,0.08425,0.41445,0.23595,0.1410499999999999,0.0764499999999999,0.0303499999999999,12,30.45,14,30.76,-0.3100000000000023,-1.007802340702218,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Japan,F,1976.9457966045584,0.36305,0.35995,0.21835,0.18275,0.90575,0.48575,0.26775,0.12105,0.0492,0.01955,0.0942499999999999,0.42,0.218,0.1467,0.07185,0.02965,11,30.15,15,30.08,0.0700000000000002,0.2327127659574477,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Morocco,C,1978.3945421301296,0.32155,0.37145,0.2508,0.2129,0.9059,0.4781,0.2564,0.11785,0.04585,0.01535,0.0940999999999999,0.4278,0.2217,0.13855,0.072,0.0305,13,29.63,16,29.55,0.0799999999999983,0.2707275803722446,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Belgium,G,1917.9592595919628,0.39935,0.26335,0.2077,0.1572,0.8199,0.4697,0.21945,0.09185,0.0436,0.0139,0.1801,0.3501999999999999,0.25025,0.1276,0.04825,0.0297,14,27.33,17,26.93,0.3999999999999986,1.485332343111766,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Austria,J,1899.1494781075417,0.16625,0.61885,0.20295,0.1693,0.9544,0.3766,0.185,0.0707,0.0313,0.00905,0.0455999999999999,0.5778000000000001,0.1916,0.1143,0.0394,0.02225,19,25.91,18,26.11,-0.1999999999999993,-0.7659900421294497,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,South Korea,A,1872.18477361715,0.0,0.8222,0.15795,0.11205,0.93425,0.41955,0.15945,0.06155,0.02155,0.0056,0.0657499999999999,0.5147,0.2601,0.0979,0.04,0.01595,22,25.46,19,25.53,-0.0700000000000002,-0.2741872307089709,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Ecuador,E,1948.2965124260768,0.07565,0.19715,0.66095,0.5698,0.8426,0.40465,0.1864,0.0726,0.0309,0.0115,0.1573999999999999,0.43795,0.21825,0.1138,0.0417,0.0194,18,25.31,20,26.05,-0.740000000000002,-2.840690978886764,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Australia,D,1899.973228545613,0.0005,0.6828,0.2371,0.18795,0.87125,0.47105,0.13995,0.06175,0.0212,0.00705,0.12875,0.4001999999999999,0.3311,0.0781999999999999,0.04055,0.01415,21,25.24,21,34.35,-9.110000000000005,-26.521106259097536,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Uruguay,H,1938.03954351165,0.24635,0.41625,0.21975,0.1206,0.7832,0.31835,0.1735,0.08505,0.04035,0.0129,0.2168,0.46485,0.14485,0.0884499999999999,0.0447,0.0274499999999999,15,23.58,22,23.93,-0.3500000000000014,-1.4625992478061072,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Ivory Coast,E,1841.6886324406616,0.39525,0.46815,0.0967,0.09145,0.95485,0.37875,0.10965,0.03015,0.00805,0.002,0.04515,0.5761000000000001,0.2691,0.0795,0.0221,0.00605,27,23.18,23,23.1,0.0799999999999983,0.3463203463203389,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Scotland,C,1842.112163634046,0.20975,0.2752,0.503,0.3809,0.86585,0.32885,0.1287,0.0425,0.01245,0.00335,0.13415,0.537,0.2001499999999999,0.0862,0.03005,0.0090999999999999,23,22.25,24,22.51,-0.2600000000000015,-1.1550422034651335,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Sweden,F,1804.2553640293067,0.2393,0.2423,0.49635,0.4731,0.9547,0.29985,0.09895,0.0266,0.00625,0.00075,0.0453,0.6548499999999999,0.2009,0.07235,0.02035,0.0055,32,21.66,25,21.7,-0.0399999999999991,-0.1843317972350191,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Croatia,L,1919.1024268895728,0.02015,0.53835,0.24385,0.16315,0.72165,0.2907,0.0921,0.03425,0.01245,0.0027,0.27835,0.43095,0.1986,0.05785,0.0218,0.0097499999999999,25,19.33,26,19.31,0.0199999999999995,0.1035732780942494,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Iran,G,1872.456751220767,0.2503,0.28,0.24835,0.12745,0.65775,0.3095,0.1056,0.03425,0.01035,0.00315,0.34225,0.3482499999999999,0.2039,0.07135,0.0239,0.0072,24,19.22,27,19.01,0.2099999999999973,1.104681746449223,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Senegal,I,1876.0534042074933,0.0246,0.22105,0.5596,0.36115,0.6068,0.26555,0.10775,0.03145,0.0095,0.00205,0.3932,0.34125,0.1578,0.0763,0.0219499999999999,0.00745,26,18.01,28,17.88,0.1300000000000025,0.7270693512304394,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Egypt,G,1805.1380654223528,0.21655,0.24875,0.279,0.217,0.6823,0.25625,0.06915,0.0185,0.00465,0.00105,0.3177,0.42605,0.1871,0.05065,0.01385,0.0036,29,17.51,29,17.87,-0.3599999999999994,-2.01454952434247,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Ghana,L,1665.494363230632,0.04735,0.3015,0.51735,0.3314,0.68025,0.11915,0.02105,0.0031,0.00035,0.0,0.31975,0.5611,0.0981,0.01795,0.00275,0.00035,42,14.08,30,14.08,0.0,0.0,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Algeria,J,1843.5484552614075,0.00815,0.196,0.479,0.26915,0.4733,0.1537,0.06165,0.0193,0.0058,0.00145,0.5267,0.3196,0.0920499999999999,0.04235,0.0135,0.00435,28,13.77,31,13.8,-0.0300000000000011,-0.2173913043478343,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Congo DR,K,1767.0496499835244,0.0541,0.20595,0.41305,0.24425,0.5043,0.1569,0.0396,0.0124,0.00275,0.00065,0.4957,0.3473999999999999,0.1173,0.0272,0.0096499999999999,0.0021,33,13.49,32,13.66,-0.1699999999999999,-1.2445095168374811,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Paraguay,D,1833.8981262528123,0.0,0.20715,0.3818,0.2245,0.43165,0.17545,0.0463,0.0155,0.0047,0.0009,0.56835,0.2562,0.12915,0.0308,0.0108,0.0038,31,13.27,33,11.85,1.42,11.9831223628692,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,New Zealand,G,1741.7914963942346,0.1338,0.2079,0.26495,0.1539,0.4956,0.1362,0.0253,0.005,0.00065,0.0002,0.5044,0.3594,0.1108999999999999,0.0203,0.00435,0.00045,35,12.62,34,12.58,0.0399999999999991,0.31796502384737,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Turkey,D,1884.3469349321424,0.05255,0.0601,0.378,0.23705,0.3497,0.15005,0.05865,0.0194,0.0055,0.0009,0.6503,0.19965,0.0913999999999999,0.03925,0.0139,0.0046,30,12.4,35,13.44,-1.0399999999999991,-7.738095238095232,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Saudi Arabia,H,1715.6361828810457,0.06155,0.18925,0.3557,0.22405,0.47485,0.0903,0.02465,0.00545,0.00095,5e-05,0.52515,0.38455,0.06565,0.0192,0.0045,0.0009,37,11.72,36,11.67,0.0500000000000007,0.4284490145672726,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Bosnia-Herzegovina,B,1636.7761544378452,0.0,5e-05,0.74335,0.46815,0.4682,0.0699,0.0125,0.00165,0.0001,0.0,0.5318,0.3983,0.0574,0.01085,0.00155,0.0001,45,11.01,37,10.96,0.0499999999999989,0.456204379562034,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Cape Verde Islands,H,1672.3271453576558,0.04835,0.1506,0.3381,0.24785,0.4468,0.06065,0.0116,0.00185,0.0001,0.0,0.5532,0.38615,0.04905,0.0097499999999999,0.00175,0.0001,44,10.65,38,10.71,-0.0600000000000005,-0.5602240896358589,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Uzbekistan,K,1798.308751550387,0.0088,0.1329,0.2801,0.1695,0.3112,0.09525,0.0225,0.0071,0.0019,0.00035,0.6888000000000001,0.2159499999999999,0.07275,0.0153999999999999,0.0052,0.00155,34,10.17,39,10.06,0.1099999999999994,1.0934393638170916,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Panama,L,1786.09720098981,0.0253,0.08045,0.2287,0.1495,0.25525,0.0632,0.017,0.0042,0.00055,0.00015,0.74475,0.1920499999999999,0.0462,0.0128,0.0036499999999999,0.0004,36,8.94,40,8.93,0.0099999999999997,0.1119820828667389,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Qatar,B,1588.3128066022284,0.0,0.0001,0.2565,0.25415,0.25425,0.0232,0.0036,0.0003,5e-05,0.0,0.74575,0.2310499999999999,0.0196,0.0033,0.0002499999999999,5e-05,47,7.97,41,8.04,-0.0699999999999994,-0.8706467661691468,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,South Africa,A,1661.6458858750732,0.0,0.1604,0.2566,0.01935,0.17975,0.044,0.00885,0.00125,0.0001,5e-05,0.82025,0.1357499999999999,0.03515,0.0076,0.00115,5e-05,40,7.66,42,7.74,-0.08,-1.033591731266151,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Jordan,J,1742.5670052481723,0.00505,0.0159,0.3102,0.144,0.16495,0.03275,0.00775,0.00135,0.0002,5e-05,0.83505,0.1322,0.025,0.0063999999999999,0.00115,0.00015,39,7.33,43,7.29,0.04,0.5486968449931418,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Czechia,A,1748.0321792128898,0.0,0.0174,0.58545,0.112,0.1294,0.0402,0.00995,0.00165,0.0003,5e-05,0.8706,0.0891999999999999,0.03025,0.0083,0.00135,0.0002499999999999,38,7.13,44,7.07,0.0599999999999996,0.8486562942008431,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Iraq,I,1704.3317392397837,0.00525,0.0155,0.1899,0.0941,0.11485,0.02395,0.0061,0.0007,5e-05,0.0,0.88515,0.0909,0.0178499999999999,0.0054,0.00065,5e-05,46,6.64,45,6.64,0.0,0.0,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Tunisia,F,1675.2885169556612,0.009,0.0369,0.08815,0.0472,0.0931,0.01175,0.00195,0.00045,5e-05,5e-05,0.9069,0.08135,0.0098,0.0015,0.0003999999999999,0.0,41,6.16,46,6.15,0.0099999999999997,0.1626016260162567,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Haiti,C,1681.7819849681869,0.0055,0.0253,0.0719,0.0491,0.0799,0.01415,0.0031,0.0008,0.0002,0.0,0.9201,0.06575,0.0110499999999999,0.0023,0.0006,0.0002,43,6.09,47,6.07,0.0199999999999995,0.329489291598016,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
2026-06-19T21:17:45.905603+00:00,Curaçao,E,1587.3152630007648,0.00215,0.0153,0.091,0.03515,0.0526,0.00455,0.00045,0.0,0.0,0.0,0.9474,0.04805,0.0041,0.00045,0.0,0.0,48,5.6,48,5.64,-0.04,-0.7092198581560291,2026-06-19 21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537348,United States 2-0 Australia,post_match_update
