snapshot_id,affected_team,group,live_elo,price_after,price_before,price_change,price_change_percent,round_32_probability_after,champion_probability_after,model_version,bracket_mode,trigger_match_ids,trigger_matches,relationship_to_matches
2026-06-23T22:18:38.213071+00:00,Haiti,C,1669.648470628814,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Jordan,J,1721.0489382908045,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Tunisia,F,1658.4404344220427,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-23T22:18:38.213071+00:00,Turkey,D,1850.0211933076848,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537405|537411,Portugal 5-0 Uzbekistan | England 0-0 Ghana,other
2026-06-24T01:27:09.148840+00:00,Argentina,J,2197.259960317373,66.02,65.73,0.289999999999992,0.4411988437547421,1.0,0.31695,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Spain,H,2174.401438216916,52.62,52.54,0.0799999999999983,0.1522649409973321,1.0,0.158,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,France,I,2131.6025819579504,49.62,49.42,0.1999999999999957,0.4046944556859485,1.0,0.09425,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,England,L,2074.908281011072,43.95,45.62,-1.6699999999999946,-3.660675142481357,1.0,0.07315,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,same_group
2026-06-24T01:27:09.148840+00:00,United States,D,1923.0573784048256,42.11,42.35,-0.240000000000002,-0.5667060212514805,1.0,0.03095,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Colombia,K,2058.753513707755,41.03,42.5,-1.4699999999999989,-3.458823529411762,0.99685,0.052,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Portugal,K,2029.190872695793,39.16,40.18,-1.0200000000000031,-2.5385764061722327,1.0,0.04275,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Mexico,A,1971.4227423991367,37.25,36.82,0.4299999999999997,1.1678435632808248,1.0,0.0381,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Norway,I,1982.5157033955304,36.84,36.68,0.1600000000000037,0.4362050163576982,1.0,0.0216,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Brazil,C,2047.4644605735173,36.77,36.63,0.1400000000000005,0.3822003822003837,1.0,0.0379,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Netherlands,F,2022.9785830077003,35.05,34.89,0.1599999999999966,0.4585841215247824,1.0,0.0264,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Germany,E,2016.9629935491632,33.44,33.56,-0.1200000000000045,-0.3575685339690242,1.0,0.0122,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Japan,F,1993.7938791381769,30.89,31.19,-0.3000000000000007,-0.9618467457518458,1.0,0.016,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Morocco,C,1997.1955355642333,30.88,30.85,0.0299999999999975,0.0972447325769775,1.0,0.0143,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Switzerland,B,1929.1250369168067,30.61,30.64,-0.0300000000000011,-0.0979112271540507,1.0,0.00945,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Canada,B,1876.2413715311868,30.48,30.33,0.1500000000000021,0.4945598417408577,1.0,0.00675,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Egypt,G,1842.0231143151464,26.19,25.82,0.370000000000001,1.4329976762199883,1.0,0.00255,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,South Korea,A,1872.18477361715,25.35,25.4,-0.0499999999999971,-0.1968503937007762,0.9491,0.00455,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Croatia,L,1938.1478126856657,24.91,15.95,8.96,56.1755485893417,0.97275,0.00485,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,played
2026-06-24T01:27:09.148840+00:00,Belgium,G,1914.0525679219063,24.71,24.7,0.0100000000000015,0.0404858299595205,0.8199,0.00975,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Australia,D,1899.973228545613,24.66,24.87,-0.2100000000000008,-0.8443908323281095,0.9487,0.00465,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Austria,J,1884.420456183739,23.51,23.71,-0.1999999999999993,-0.8435259384226035,0.956,0.00445,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Ivory Coast,E,1824.466450251875,20.77,20.85,-0.0800000000000018,-0.383693045563558,0.93145,0.001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Paraguay,D,1868.22386787727,20.46,20.74,-0.2799999999999976,-1.350048216007703,0.8392,0.00225,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Scotland,C,1823.311170199942,20.37,20.48,-0.1099999999999994,-0.5371093749999972,0.88765,0.00215,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Iran,G,1876.3634428908235,20.17,20.4,-0.2299999999999968,-1.1274509803921415,0.70005,0.0023,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Algeria,J,1865.066522218776,19.96,20.25,-0.2899999999999991,-1.4320987654320945,0.818,0.00215,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Sweden,F,1776.0957569747477,18.67,18.76,-0.0899999999999998,-0.4797441364605536,0.91735,0.00025,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Ghana,L,1690.9569447872516,18.23,18.1,0.129999999999999,0.7182320441988895,0.9999,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,same_group
2026-06-24T01:27:09.148840+00:00,Senegal,I,1853.1309409909136,15.04,15.3,-0.2600000000000015,-1.6993464052287683,0.52495,0.00075,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Uruguay,H,1918.72299695302,14.85,14.72,0.129999999999999,0.8831521739130367,0.412,0.00505,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Congo DR,K,1767.0496499835244,13.23,13.19,0.0400000000000009,0.3032600454890138,0.5049,0.0003,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Cape Verde Islands,H,1691.643691916286,12.09,12.27,-0.1799999999999997,-1.4669926650366725,0.6157,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Bosnia-Herzegovina,B,1636.7761544378452,10.84,10.78,0.0600000000000005,0.5565862708719898,0.47255,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Ecuador,E,1924.971874018533,10.53,10.53,0.0,0.0,0.24565,0.0019,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Saudi Arabia,H,1707.2836710766128,9.34,9.34,0.0,0.0,0.3901,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Qatar,B,1588.3128066022284,7.88,7.89,-0.0099999999999997,-0.1267427122940403,0.25465,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,South Africa,A,1661.6458858750732,7.6,7.71,-0.1100000000000003,-1.4267185473411197,0.17835,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,New Zealand,G,1704.906447501441,7.49,7.46,0.0300000000000002,0.4021447721179658,0.1822,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Curaçao,E,1610.6399014083086,7.13,7.2,-0.0700000000000002,-0.972222222222226,0.18065,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Czechia,A,1748.0321792128898,6.92,7.06,-0.1399999999999996,-1.9830028328611853,0.124,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Uzbekistan,K,1769.7732214909977,6.31,6.36,-0.0500000000000007,-0.7861635220125898,0.0987,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Iraq,I,1695.676308041139,6.03,6.1,-0.0699999999999994,-1.1475409836065475,0.0787,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Haiti,C,1669.648470628814,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Jordan,J,1721.0489382908045,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Panama,L,1767.0518151937172,5.0,9.12,-4.119999999999999,-45.175438596491226,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,played
2026-06-24T01:27:09.148840+00:00,Tunisia,F,1658.4404344220427,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T01:27:09.148840+00:00,Turkey,D,1850.0211933076848,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537412,Panama 0-1 Croatia,other
2026-06-24T05:46:21.647809+00:00,Argentina,J,2197.259960317373,65.7,66.02,-0.3199999999999932,-0.4847016055740581,1.0,0.31325,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Spain,H,2174.401438216916,51.47,52.62,-1.1499999999999986,-2.185480805777269,1.0,0.1487,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,France,I,2131.6025819579504,49.69,49.62,0.0700000000000002,0.1410721483272879,1.0,0.09375,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,England,L,2074.908281011072,45.06,43.95,1.1099999999999994,2.525597269624572,1.0,0.07305,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Colombia,K,2068.185739322589,43.13,41.03,2.1000000000000014,5.118206190592253,1.0,0.05685,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,played
2026-06-24T05:46:21.647809+00:00,United States,D,1923.0573784048256,42.19,42.11,0.0799999999999983,0.1899786274044129,1.0,0.0323,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Portugal,K,2029.190872695793,38.6,39.16,-0.5599999999999952,-1.4300306435137773,1.0,0.0431,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,same_group
2026-06-24T05:46:21.647809+00:00,Mexico,A,1971.4227423991367,37.53,37.25,0.2800000000000011,0.7516778523489963,1.0,0.03965,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Brazil,C,2047.4644605735173,37.04,36.77,0.269999999999996,0.734294261626315,1.0,0.04005,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Norway,I,1982.5157033955304,36.48,36.84,-0.3600000000000065,-0.9771986970684216,1.0,0.02075,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Netherlands,F,2022.9785830077003,35.43,35.05,0.3800000000000025,1.0841654778887375,1.0,0.02835,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Germany,E,2016.9629935491632,33.28,33.44,-0.1599999999999966,-0.4784688995215209,1.0,0.0128,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Japan,F,1993.7938791381769,31.3,30.89,0.4100000000000001,1.3272903852379416,1.0,0.01635,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Morocco,C,1997.1955355642333,30.69,30.88,-0.1899999999999977,-0.6152849740932569,1.0,0.0148,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Switzerland,B,1929.1250369168067,30.59,30.61,-0.0199999999999995,-0.0653381247958169,1.0,0.0087,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Canada,B,1876.2413715311868,30.38,30.48,-0.1000000000000014,-0.328083989501317,1.0,0.00735,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Egypt,G,1842.0231143151464,26.14,26.19,-0.0500000000000007,-0.1909125620465853,1.0,0.00245,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,South Korea,A,1872.18477361715,25.19,25.35,-0.1600000000000001,-0.6311637080867856,0.9511,0.0044,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Australia,D,1899.973228545613,24.82,24.66,0.1600000000000001,0.6488240064882407,0.95535,0.005,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Belgium,G,1914.0525679219063,24.73,24.71,0.0199999999999995,0.0809388911371896,0.81675,0.0094,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Croatia,L,1938.1478126856657,24.6,24.91,-0.3099999999999987,-1.2444801284624598,0.97765,0.00535,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Austria,J,1884.420456183739,23.41,23.51,-0.1000000000000014,-0.4253509145044722,0.96025,0.00445,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Ivory Coast,E,1824.466450251875,21.11,20.77,0.3399999999999998,1.6369764082811742,0.93335,0.0013,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Paraguay,D,1868.22386787727,20.75,20.46,0.2899999999999991,1.4173998044965743,0.8553,0.0025,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Scotland,C,1823.311170199942,20.53,20.37,0.1600000000000001,0.7854688267059408,0.9004,0.00255,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Iran,G,1876.3634428908235,20.29,20.17,0.1199999999999974,0.5949429846306268,0.70485,0.0029,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Algeria,J,1865.066522218776,20.2,19.96,0.2399999999999984,1.2024048096192306,0.8364,0.002,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Sweden,F,1776.0957569747477,18.8,18.67,0.129999999999999,0.6963042313872468,0.9263,0.0002,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Ghana,L,1690.9569447872516,17.87,18.23,-0.3599999999999994,-1.974766867800326,0.9998,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Senegal,I,1853.1309409909136,15.32,15.04,0.2800000000000011,1.8617021276595824,0.5412,0.00105,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Uruguay,H,1918.72299695302,14.69,14.85,-0.1600000000000001,-1.0774410774410783,0.4148,0.0046,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Cape Verde Islands,H,1691.643691916286,12.16,12.09,0.0700000000000002,0.5789909015715491,0.6127,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Bosnia-Herzegovina,B,1636.7761544378452,10.77,10.84,-0.0700000000000002,-0.6457564575645782,0.46725,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Ecuador,E,1924.971874018533,10.47,10.53,-0.0599999999999987,-0.5698005698005577,0.2373,0.0017,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Congo DR,K,1757.61742436869,10.43,13.23,-2.8000000000000007,-21.164021164021168,0.3851,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,played
2026-06-24T05:46:21.647809+00:00,Saudi Arabia,H,1707.2836710766128,9.38,9.34,0.0400000000000009,0.4282655246252775,0.39285,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Qatar,B,1588.3128066022284,7.85,7.88,-0.0300000000000002,-0.3807106598984803,0.25155,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,South Africa,A,1661.6458858750732,7.59,7.6,-0.0099999999999997,-0.1315789473684182,0.17915,0.0001,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,New Zealand,G,1704.906447501441,7.49,7.49,0.0,0.0,0.18525,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Curaçao,E,1610.6399014083086,7.15,7.13,0.0200000000000004,0.2805049088359111,0.1852,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Czechia,A,1748.0321792128898,7.02,6.92,0.0999999999999996,1.445086705202307,0.12905,5e-05,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Uzbekistan,K,1769.7732214909977,6.49,6.31,0.1800000000000006,2.8526148969889165,0.11305,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,same_group
2026-06-24T05:46:21.647809+00:00,Iraq,I,1695.676308041139,6.17,6.03,0.1399999999999996,2.321724709784406,0.08805,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Haiti,C,1669.648470628814,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Jordan,J,1721.0489382908045,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Panama,L,1767.0518151937172,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Tunisia,F,1658.4404344220427,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T05:46:21.647809+00:00,Turkey,D,1850.0211933076848,5.0,5.0,0.0,0.0,0.0,0.0,phase7_automated_group_stage_v1,provisional_constraint_assignment,537406,Colombia 1-0 Congo DR,other
2026-06-24T21:55:34.858047+00:00,Argentina,J,2197.259960317373,65.74,65.7,0.039999999999992,0.0608828006088158,1.0,0.31335,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Spain,H,2174.401438216916,51.32,51.47,-0.1499999999999985,-0.2914319020788781,1.0,0.15355,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,France,I,2131.6025819579504,49.77,49.69,0.0800000000000054,0.1609981887703872,1.0,0.09445,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,England,L,2074.908281011072,44.94,45.06,-0.1200000000000045,-0.2663115845539381,1.0,0.0732,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Colombia,K,2068.185739322589,43.33,43.13,0.1999999999999957,0.4637143519591832,1.0,0.05765,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,United States,D,1923.0573784048256,42.61,42.19,0.4200000000000017,0.9954965631666312,1.0,0.02905,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Portugal,K,2029.190872695793,38.42,38.6,-0.1799999999999997,-0.4663212435233153,1.0,0.04235,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Mexico,A,1971.4227423991367,37.3,37.53,-0.2300000000000039,-0.6128430588862349,1.0,0.0363,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Norway,I,1982.5157033955304,36.74,36.48,0.2600000000000051,0.7127192982456281,1.0,0.021,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Brazil,C,2047.4644605735173,36.21,37.04,-0.8299999999999983,-2.240820734341248,1.0,0.03555,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Netherlands,F,2022.9785830077003,35.08,35.43,-0.3500000000000014,-0.9878633926051408,1.0,0.02495,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Germany,E,2016.9629935491632,33.88,33.28,0.6000000000000014,1.80288461538462,1.0,0.014,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Switzerland,B,1960.1708214308785,31.44,30.59,0.8500000000000014,2.7786858450474057,1.0,0.01845,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,played
2026-06-24T21:55:34.858047+00:00,Japan,F,1993.7938791381769,31.12,31.3,-0.1799999999999997,-0.5750798722044719,1.0,0.01615,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
2026-06-24T21:55:34.858047+00:00,Morocco,C,1997.1955355642333,30.9,30.69,0.2099999999999973,0.6842619745845464,1.0,0.0154,phase7_automated_group_stage_v1,provisional_constraint_assignment,537337|537338,Switzerland 2-1 Canada | Bosnia-Herzegovina 3-1 Qatar,other
