team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Japan,F,Brazil,C,5716,0.2858,0.31783807829181493,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Scotland,C,1487,0.07435,0.08268460854092527,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Mexico,A,876,0.0438,0.04870996441281139,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,United States,D,793,0.03965,0.044094750889679714,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Canada,B,609,0.03045,0.033863434163701064,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,France,I,460,0.023,0.02557829181494662,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Germany,E,274,0.0137,0.01523576512455516,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Ivory Coast,E,256,0.0128,0.014234875444839857,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Switzerland,B,232,0.0116,0.012900355871886121,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Norway,I,161,0.00805,0.008952402135231317,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Ecuador,E,58,0.0029,0.0032250889679715303,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Senegal,I,15,0.00075,0.0008340747330960854,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Iraq,I,4,0.0002,0.00022241992882562276,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,United States,D,549,0.02745,0.17906066536203522,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Canada,B,408,0.0204,0.13307240704500978,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,England,L,359,0.01795,0.11709067188519243,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Belgium,G,316,0.0158,0.10306588388780169,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Spain,H,244,0.0122,0.07958251793868232,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Iran,G,199,0.00995,0.06490541422048271,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Switzerland,B,191,0.00955,0.062296151337247224,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Colombia,K,188,0.0094,0.06131767775603392,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Egypt,G,186,0.0093,0.060665362035225046,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Uruguay,H,133,0.00665,0.04337899543378995,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,New Zealand,G,104,0.0052,0.033920417482061316,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Portugal,K,69,0.00345,0.022504892367906065,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Saudi Arabia,H,38,0.0019,0.012393998695368558,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Cape Verde Islands,H,27,0.00135,0.008806262230919765,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Ghana,L,18,0.0009,0.005870841487279843,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Congo DR,K,17,0.00085,0.005544683626875407,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Panama,L,10,0.0005,0.0032615786040443573,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Croatia,L,6,0.0003,0.0019569471624266144,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Uzbekistan,K,4,0.0002,0.001304631441617743,3066,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Scotland,C,5614,0.2807,0.2807,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Sweden,F,2083,0.10415,0.10415,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ecuador,E,2005,0.10025,0.10025,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Brazil,C,1622,0.0811,0.0811,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Cape Verde Islands,H,1315,0.06575,0.06575,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Saudi Arabia,H,1230,0.0615,0.0615,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Senegal,I,1149,0.05745,0.05745,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Japan,F,876,0.0438,0.0438,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Netherlands,F,743,0.03715,0.03715,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Norway,I,735,0.03675,0.03675,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Uruguay,H,598,0.0299,0.0299,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Germany,E,538,0.0269,0.0269,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ivory Coast,E,347,0.01735,0.01735,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Spain,H,323,0.01615,0.01615,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Iraq,I,294,0.0147,0.0147,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Tunisia,F,181,0.00905,0.00905,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Morocco,C,157,0.00785,0.00785,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Curaçao,E,104,0.0052,0.0052,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,France,I,86,0.0043,0.0043,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Netherlands,F,7458,0.3729,0.3729,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Japan,F,7043,0.35215,0.35215,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Sweden,F,4671,0.23355,0.23355,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Tunisia,F,450,0.0225,0.0225,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Mexico,A,157,0.00785,0.00785,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,France,I,81,0.00405,0.00405,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Germany,E,50,0.0025,0.0025,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Ivory Coast,E,45,0.00225,0.00225,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Norway,I,34,0.0017,0.0017,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Ecuador,E,6,0.0003,0.0003,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Senegal,I,4,0.0002,0.0002,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Iraq,I,1,5e-05,5e-05,20000,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Morocco,C,7458,0.3729,0.40794223826714804,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Brazil,C,6038,0.3019,0.3302702111366371,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Scotland,C,1556,0.0778,0.08511103817963024,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Mexico,A,743,0.03715,0.04064106771687999,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,United States,D,708,0.0354,0.038726616343944864,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Canada,B,494,0.0247,0.02702111366371294,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,France,I,349,0.01745,0.019089815118695987,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Germany,E,287,0.01435,0.015698501258068046,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Switzerland,B,225,0.01125,0.012307187397440106,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Ivory Coast,E,218,0.0109,0.011924297122853079,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Norway,I,148,0.0074,0.008095394376982824,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Ecuador,E,43,0.00215,0.0023520402581774422,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Senegal,I,10,0.0005,0.0005469861065528935,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Iraq,I,5,0.00025,0.00027349305327644676,18282,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Australia,D,2763,0.13815,0.2798258051448248,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Paraguay,D,1412,0.0706,0.14300182296941463,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Canada,B,1359,0.06795,0.13763419080413206,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,France,I,773,0.03865,0.0782864087502532,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Switzerland,B,611,0.03055,0.0618796840186348,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Norway,I,404,0.0202,0.04091553575045574,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Ecuador,E,393,0.01965,0.039801498885963134,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Senegal,I,282,0.0141,0.02855985416244683,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Saudi Arabia,H,258,0.0129,0.02612922827628114,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Cape Verde Islands,H,247,0.01235,0.025015191411788536,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Algeria,J,237,0.01185,0.024002430625886164,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,South Korea,A,230,0.0115,0.023293498075754506,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Czechia,A,172,0.0086,0.01741948551752076,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Uruguay,H,131,0.00655,0.013267166295321046,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Austria,J,127,0.00635,0.012862061980960097,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Germany,E,111,0.00555,0.011241644723516306,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Jordan,J,104,0.0052,0.010532712173384647,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Iraq,I,79,0.00395,0.008000810208628722,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Ivory Coast,E,63,0.00315,0.00638039295118493,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Spain,H,62,0.0031,0.006279116872594693,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,South Africa,A,29,0.00145,0.0029370062791168727,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Curaçao,E,19,0.00095,0.0019242454932145027,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Argentina,J,8,0.0004,0.0008102086287218959,9874,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ivory Coast,E,4504,0.2252,0.2313302516692347,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Germany,E,3230,0.1615,0.16589625064201335,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ecuador,E,1993,0.09965,0.10236260914227016,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Scotland,C,965,0.04825,0.049563430919363126,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Paraguay,D,925,0.04625,0.04750898818695429,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Belgium,G,778,0.0389,0.03995891114535182,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Mexico,A,735,0.03675,0.03775038520801233,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,United States,D,672,0.0336,0.03451463790446841,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Egypt,G,656,0.0328,0.03369286081150488,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Canada,B,565,0.02825,0.029019003595274782,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Australia,D,535,0.02675,0.027478171545968155,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Iran,G,471,0.02355,0.02419106317411402,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,England,L,440,0.022,0.022598870056497175,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Sweden,F,412,0.0206,0.02116076014381099,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,New Zealand,G,404,0.0202,0.020749871597329224,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Colombia,K,300,0.015,0.015408320493066256,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Cape Verde Islands,H,257,0.01285,0.013199794555726759,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Switzerland,B,255,0.01275,0.013097072419106317,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Brazil,C,253,0.01265,0.012994350282485875,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Saudi Arabia,H,217,0.01085,0.011145351823317926,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Japan,F,161,0.00805,0.008269131997945557,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Curaçao,E,151,0.00755,0.007755521314843349,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Netherlands,F,148,0.0074,0.007601438109912686,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uruguay,H,113,0.00565,0.005803800719054957,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Portugal,K,111,0.00555,0.005701078582434515,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Spain,H,47,0.00235,0.00241397021058038,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Tunisia,F,36,0.0018,0.0018489984591679508,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Morocco,C,34,0.0017,0.001746276322547509,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ghana,L,28,0.0014,0.001438109912686184,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Congo DR,K,26,0.0013,0.0013353877760657422,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Croatia,L,20,0.001,0.001027221366204417,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Panama,L,20,0.001,0.001027221366204417,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uzbekistan,K,8,0.0004,0.00041088854648176684,19470,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Colombia,K,2532,0.1266,0.4983271009643771,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Portugal,K,1387,0.06935,0.27297776028340875,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Congo DR,K,628,0.0314,0.12359771698484551,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uzbekistan,K,325,0.01625,0.06396378665617004,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ecuador,E,42,0.0021,0.008266089352489667,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Algeria,J,24,0.0012,0.004723479629994096,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Norway,I,20,0.001,0.00393623302499508,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Senegal,I,20,0.001,0.00393623302499508,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Saudi Arabia,H,18,0.0009,0.0035426097224955716,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Cape Verde Islands,H,17,0.00085,0.003345798071245818,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uruguay,H,15,0.00075,0.0029521747687463098,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Austria,J,11,0.00055,0.002164928163747294,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Jordan,J,10,0.0005,0.00196811651249754,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Germany,E,8,0.0004,0.001574493209998032,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ivory Coast,E,8,0.0004,0.001574493209998032,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Iraq,I,7,0.00035,0.0013776815587482779,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,France,I,4,0.0002,0.000787246604999016,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Curaçao,E,3,0.00015,0.000590434953749262,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Spain,H,2,0.0001,0.000393623302499508,5081,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,France,I,2499,0.12495,0.15856598984771575,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Germany,E,1916,0.0958,0.1215736040609137,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iran,G,1847,0.09235,0.11719543147208122,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Belgium,G,1716,0.0858,0.10888324873096447,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Egypt,G,1699,0.08495,0.10780456852791878,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Ivory Coast,E,1420,0.071,0.0901015228426396,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,New Zealand,G,1412,0.0706,0.08959390862944162,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Colombia,K,1305,0.06525,0.08280456852791879,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Norway,I,925,0.04625,0.05869289340101523,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Portugal,K,465,0.02325,0.02950507614213198,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Ecuador,E,308,0.0154,0.01954314720812183,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Congo DR,K,102,0.0051,0.006472081218274112,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Senegal,I,96,0.0048,0.006091370558375634,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iraq,I,21,0.00105,0.00133248730964467,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Uzbekistan,K,21,0.00105,0.00133248730964467,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Curaçao,E,8,0.0004,0.0005076142131979696,15760,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
