team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Switzerland,B,Iran,G,1226,0.0613,0.0613,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Sweden,F,975,0.04875,0.04875,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Egypt,G,894,0.0447,0.0447,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Belgium,G,601,0.03005,0.03005,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Algeria,J,584,0.0292,0.0292,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Senegal,I,580,0.029,0.029,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Austria,J,364,0.0182,0.0182,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,New Zealand,G,275,0.01375,0.01375,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Czechia,A,254,0.0127,0.0127,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Japan,F,218,0.0109,0.0109,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,202,0.0101,0.0101,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ivory Coast,E,114,0.0057,0.0057,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,93,0.00465,0.00465,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Curaçao,E,53,0.00265,0.00265,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Netherlands,F,5,0.00025,0.00025,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,6492,0.3246,0.3246,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Qatar,B,3367,0.16835,0.16835,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,3102,0.1551,0.1551,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,1977,0.09885,0.09885,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,1709,0.08545,0.08545,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,1111,0.05555,0.05555,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Japan,F,787,0.03935,0.03935,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,667,0.03335,0.03335,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ivory Coast,E,362,0.0181,0.0181,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iraq,I,286,0.0143,0.0143,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Curaçao,E,124,0.0062,0.0062,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Netherlands,F,15,0.00075,0.00075,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Canada,B,1,5e-05,5e-05,20000,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,1700,0.085,0.19878391019644528,8552,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,1530,0.0765,0.17890551917680075,8552,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,1110,0.0555,0.12979420018709073,8552,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,1097,0.05485,0.12827408793264733,8552,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,848,0.0424,0.09915809167446211,8552,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,727,0.03635,0.08500935453695042,8552,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,569,0.02845,0.06653414405986903,8552,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,470,0.0235,0.054957904583723106,8552,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,281,0.01405,0.0328578110383536,8552,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Norway,I,144,0.0072,0.01683816651075772,8552,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Ghana,L,37,0.00185,0.004326473339569691,8552,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Panama,L,20,0.001,0.0023386342376052385,8552,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Croatia,L,19,0.00095,0.0022217025257249765,8552,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,England,L,3774,0.1887,0.5614400476048795,6722,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Croatia,L,1510,0.0755,0.22463552514132698,6722,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ghana,L,1062,0.0531,0.15798869384111872,6722,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Panama,L,320,0.016,0.047604879500148765,6722,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Paraguay,D,12,0.0006,0.0017851829812555787,6722,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Senegal,I,11,0.00055,0.0016364177328176137,6722,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Australia,D,9,0.00045,0.001338887235941684,6722,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Algeria,J,8,0.0004,0.0011901219875037191,6722,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Austria,J,6,0.0003,0.0008925914906277894,6722,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ecuador,E,3,0.00015,0.0004462957453138947,6722,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Iraq,I,3,0.00015,0.0004462957453138947,6722,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ivory Coast,E,3,0.00015,0.0004462957453138947,6722,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Curaçao,E,1,5e-05,0.0001487652484379649,6722,20000,2026-06-23T06:14:56.294682+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
