team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Norway,I,Ivory Coast,E,8144,0.4072,0.4162960691100547,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Curaçao,E,1385,0.06925,0.07079691253897664,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Paraguay,D,1128,0.0564,0.05765986811838675,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Scotland,C,937,0.04685,0.04789653938557481,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Belgium,G,736,0.0368,0.03762204160916015,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Mexico,A,710,0.0355,0.03629300209579308,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,United States,D,689,0.03445,0.03521954710422737,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Australia,D,636,0.0318,0.03251035117313295,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Egypt,G,605,0.03025,0.030925727137964525,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Sweden,F,601,0.03005,0.030721259520523438,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Iran,G,515,0.02575,0.02632520574554005,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Canada,B,514,0.0257,0.02627408884117978,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,England,L,445,0.02225,0.022747022440321014,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ecuador,E,439,0.02195,0.02244032101415938,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,New Zealand,G,435,0.02175,0.022235853396718294,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Colombia,K,247,0.01235,0.012625875376987169,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Cape Verde Islands,H,230,0.0115,0.011756888002862547,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Switzerland,B,229,0.01145,0.011705771098502274,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Brazil,C,226,0.0113,0.01155242038542146,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Saudi Arabia,H,209,0.01045,0.010683433011296836,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Japan,F,146,0.0073,0.007463068036599704,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uruguay,H,95,0.00475,0.004856105914225834,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Portugal,K,91,0.00455,0.0046516382967847466,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Spain,H,48,0.0024,0.002453611409293053,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ghana,L,29,0.00145,0.0014823902264478864,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Morocco,C,24,0.0012,0.0012268057046465265,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Panama,L,24,0.0012,0.0012268057046465265,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Congo DR,K,21,0.00105,0.0010734549915657108,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Croatia,L,14,0.0007,0.0007156366610438072,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uzbekistan,K,6,0.0003,0.00030670142616163164,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Netherlands,F,5,0.00025,0.0002555845218013597,19563,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Colombia,K,2653,0.13265,0.5029383886255924,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Portugal,K,1477,0.07385,0.28,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Congo DR,K,623,0.03115,0.1181042654028436,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uzbekistan,K,325,0.01625,0.061611374407582936,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Senegal,I,31,0.00155,0.005876777251184834,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Algeria,J,27,0.00135,0.0051184834123222745,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Norway,I,24,0.0012,0.004549763033175356,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Saudi Arabia,H,22,0.0011,0.004170616113744076,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Cape Verde Islands,H,20,0.001,0.0037914691943127963,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Austria,J,14,0.0007,0.002654028436018957,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ecuador,E,13,0.00065,0.0024644549763033177,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uruguay,H,13,0.00065,0.0024644549763033177,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Iraq,I,9,0.00045,0.0017061611374407583,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Jordan,J,8,0.0004,0.0015165876777251184,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ivory Coast,E,7,0.00035,0.0013270142180094786,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,France,I,4,0.0002,0.0007582938388625592,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Curaçao,E,2,0.0001,0.0003791469194312796,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Spain,H,2,0.0001,0.0003791469194312796,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Argentina,J,1,5e-05,0.0001895734597156398,5275,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Germany,E,4140,0.207,0.24980389790623303,16573,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,France,I,2852,0.1426,0.17208712966873832,16573,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iran,G,1854,0.0927,0.11186870210583479,16573,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Belgium,G,1705,0.08525,0.10287817534544139,16573,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Egypt,G,1635,0.08175,0.09865443794122972,16573,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,New Zealand,G,1453,0.07265,0.08767272069027937,16573,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Colombia,K,1174,0.0587,0.07083811017920714,16573,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Norway,I,1128,0.0564,0.06806251131358233,16573,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Portugal,K,424,0.0212,0.025583780848367828,16573,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Congo DR,K,88,0.0044,0.005309841308151813,16573,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Senegal,I,84,0.0042,0.005068484885054004,16573,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iraq,I,23,0.00115,0.0013877994328124058,16573,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Uzbekistan,K,13,0.00065,0.0007844083750678815,16573,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Croatia,L,5657,0.28285,0.34033209000120324,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ghana,L,4596,0.2298,0.27650102274094573,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,England,L,3397,0.16985,0.20436770545060762,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Panama,L,1477,0.07385,0.0888581398147034,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Paraguay,D,424,0.0212,0.025508362411262184,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Australia,D,262,0.0131,0.015762242810732765,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Senegal,I,162,0.0081,0.009746119600529419,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Algeria,J,145,0.00725,0.00872337865479485,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ecuador,E,107,0.00535,0.006437251834917579,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Austria,J,103,0.00515,0.006196606906509445,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Norway,I,91,0.00455,0.0054746721212850435,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Jordan,J,65,0.00325,0.0039104800866321746,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ivory Coast,E,51,0.00255,0.003068222837203706,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Iraq,I,32,0.0016,0.0019251594272650704,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Curaçao,E,29,0.00145,0.00174467573095897,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,France,I,15,0.00075,0.0009024184815305018,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Argentina,J,9,0.00045,0.0005414510889183011,16622,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,United States,D,3423,0.17115,0.6837794646424291,5006,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Germany,E,1582,0.0791,0.3160207750699161,5006,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,South Korea,A,1,5e-05,0.00019976028765481422,5006,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Argentina,J,3274,0.1637,0.3400498545907769,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Austria,J,1418,0.0709,0.1472787702534275,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Mexico,A,1133,0.05665,0.1176776069796427,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Belgium,G,766,0.0383,0.0795596177814707,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,England,L,696,0.0348,0.07228915662650602,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,France,I,559,0.02795,0.05805982550893228,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Iran,G,493,0.02465,0.05120481927710843,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Egypt,G,449,0.02245,0.0466348151225592,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,New Zealand,G,263,0.01315,0.027316161196510178,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Algeria,J,244,0.0122,0.02534275031159119,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Norway,I,209,0.01045,0.021707519734108848,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Jordan,J,33,0.00165,0.0034275031159119234,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Ghana,L,31,0.00155,0.003219775654341504,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Panama,L,22,0.0011,0.002285002077274616,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Croatia,L,18,0.0009,0.0018695471541337765,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Senegal,I,17,0.00085,0.0017656834233485666,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Iraq,I,3,0.00015,0.0003115911923556294,9628,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Mexico,A,6699,0.33495,0.37903134547923506,17674,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Germany,E,3470,0.1735,0.19633359737467465,17674,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,France,I,2443,0.12215,0.1382256421862623,17674,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Netherlands,F,2276,0.1138,0.12877673418580968,17674,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Japan,F,1487,0.07435,0.08413488740522802,17674,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Norway,I,937,0.04685,0.05301572931990495,17674,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Sweden,F,268,0.0134,0.015163517030666516,17674,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Senegal,I,66,0.0033,0.0037342989702387687,17674,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Iraq,I,28,0.0014,0.0015842480479800838,17674,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ivory Coast,E,3544,0.1772,0.28631442882533525,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,United States,D,1286,0.0643,0.10389400549361771,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Mexico,A,1279,0.06395,0.10332848602359024,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Belgium,G,893,0.04465,0.07214412667636129,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Canada,B,858,0.0429,0.06931652932622395,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,England,L,857,0.04285,0.06923574083050574,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Curaçao,E,610,0.0305,0.049280982388107936,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Iran,G,574,0.0287,0.046372596542252384,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Egypt,G,453,0.02265,0.036597188560349006,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Switzerland,B,450,0.0225,0.036354823073194376,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Colombia,K,428,0.0214,0.03457747616739376,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,New Zealand,G,331,0.01655,0.02674099208272742,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ecuador,E,187,0.00935,0.015107448699305219,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Portugal,K,162,0.0081,0.013087736306349976,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Paraguay,D,84,0.0042,0.0067862336403296175,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Scotland,C,66,0.0033,0.005332040717401842,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Sweden,F,49,0.00245,0.003958636290192276,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Australia,D,45,0.00225,0.003635482307319438,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ghana,L,44,0.0022,0.003554693811601228,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Congo DR,K,34,0.0017,0.002746808854419131,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Panama,L,31,0.00155,0.0025044433672645017,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Cape Verde Islands,H,24,0.0012,0.0019389238972370335,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Brazil,C,20,0.001,0.0016157699143641946,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Croatia,L,18,0.0009,0.001454192922927775,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Saudi Arabia,H,17,0.00085,0.0013734044272095654,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Japan,F,14,0.0007,0.0011310389400549362,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Uzbekistan,K,10,0.0005,0.0008078849571820973,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Uruguay,H,6,0.0003,0.0004847309743092584,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Spain,H,4,0.0002,0.0003231539828728389,12378,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Switzerland,B,2237,0.11185,0.6055766107200866,3694,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Canada,B,1039,0.05195,0.28126691932864106,3694,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Germany,E,137,0.00685,0.037087168381158636,3694,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Belgium,G,109,0.00545,0.02950730914997293,3694,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Iran,G,75,0.00375,0.020303194369247428,3694,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Egypt,G,63,0.00315,0.01705468327016784,3694,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,New Zealand,G,34,0.0017,0.009204114780725501,3694,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Switzerland,B,11246,0.5623,0.5927058079477179,18974,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Canada,B,5102,0.2551,0.26889427637820174,18974,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Belgium,G,780,0.039,0.04110888584378623,18974,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Germany,E,731,0.03655,0.03852640455359966,18974,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Iran,G,461,0.02305,0.024296405607673658,18974,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Egypt,G,423,0.02115,0.022293665015284073,18974,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,New Zealand,G,227,0.01135,0.011963739854537789,18974,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Bosnia-Herzegovina,B,3,0.00015,0.00015811109939917783,18974,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Qatar,B,1,5e-05,5.270369979972594e-05,18974,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Austria,J,8588,0.4294,0.4518810839252828,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Argentina,J,6303,0.31515,0.33164956590370953,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Algeria,J,2519,0.12595,0.13254406735069718,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Mexico,A,354,0.0177,0.018626677190213103,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Jordan,J,254,0.0127,0.01336490397263878,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Belgium,G,212,0.0106,0.011154959221257563,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,England,L,196,0.0098,0.010313075506445672,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Egypt,G,152,0.0076,0.00799789529071297,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,France,I,151,0.00755,0.007945277558537227,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Iran,G,131,0.00655,0.006892922915022363,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,New Zealand,G,81,0.00405,0.0042620363062352016,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Norway,I,48,0.0024,0.0025256511444356746,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
