team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Switzerland,B,Japan,F,239,0.01195,0.01195,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,213,0.01065,0.01065,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ivory Coast,E,120,0.006,0.006,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,86,0.0043,0.0043,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Curaçao,E,50,0.0025,0.0025,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Netherlands,F,5,0.00025,0.00025,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Germany,E,2,0.0001,0.0001,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,United States,D,1,5e-05,5e-05,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,6533,0.32665,0.32665,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Qatar,B,3508,0.1754,0.1754,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,3085,0.15425,0.15425,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,1949,0.09745,0.09745,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,1698,0.0849,0.0849,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,1105,0.05525,0.05525,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Japan,F,727,0.03635,0.03635,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,618,0.0309,0.0309,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ivory Coast,E,371,0.01855,0.01855,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iraq,I,258,0.0129,0.0129,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Curaçao,E,127,0.00635,0.00635,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Netherlands,F,19,0.00095,0.00095,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Canada,B,1,5e-05,5e-05,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Switzerland,B,1,5e-05,5e-05,20000,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,1696,0.0848,0.20313810037130195,8349,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,1497,0.07485,0.17930291052820696,8349,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,1138,0.0569,0.13630374895197028,8349,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,996,0.0498,0.11929572403880705,8349,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,799,0.03995,0.09570008384237633,8349,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,711,0.03555,0.0851598993891484,8349,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,487,0.02435,0.05833033896275003,8349,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,473,0.02365,0.05665349143610013,8349,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,255,0.01275,0.030542579949694573,8349,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Norway,I,132,0.0066,0.015810276679841896,8349,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Croatia,L,71,0.00355,0.008504012456581627,8349,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Ghana,L,63,0.00315,0.007545813869924541,8349,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Panama,L,31,0.00155,0.003713019523296203,8349,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,England,L,1728,0.0864,0.8181818181818182,2112,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Croatia,L,173,0.00865,0.08191287878787878,2112,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ghana,L,159,0.00795,0.07528409090909091,2112,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Panama,L,52,0.0026,0.02462121212121212,2112,20000,2026-06-23T22:18:38.213071+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
