team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Jordan,J,Croatia,L,6,0.0003,0.0018501387604070306,3243,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Uzbekistan,K,3,0.00015,0.0009250693802035153,3243,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Scotland,C,5782,0.2891,0.2891,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Sweden,F,2747,0.13735,0.13735,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ecuador,E,2112,0.1056,0.1056,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Brazil,C,1523,0.07615,0.07615,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Cape Verde Islands,H,1341,0.06705,0.06705,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Senegal,I,1233,0.06165,0.06165,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Saudi Arabia,H,1209,0.06045,0.06045,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Japan,F,912,0.0456,0.0456,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Norway,I,739,0.03695,0.03695,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Uruguay,H,627,0.03135,0.03135,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ivory Coast,E,410,0.0205,0.0205,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Spain,H,368,0.0184,0.0184,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Iraq,I,292,0.0146,0.0146,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Germany,E,171,0.00855,0.00855,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Morocco,C,162,0.0081,0.0081,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Tunisia,F,120,0.006,0.006,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Curaçao,E,107,0.00535,0.00535,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Netherlands,F,80,0.004,0.004,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,France,I,65,0.00325,0.00325,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Netherlands,F,10846,0.5423,0.5423,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Japan,F,6231,0.31155,0.31155,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Sweden,F,2227,0.11135,0.11135,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Tunisia,F,340,0.017,0.017,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Mexico,A,162,0.0081,0.0081,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Germany,E,91,0.00455,0.00455,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,France,I,59,0.00295,0.00295,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Norway,I,29,0.00145,0.00145,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Ecuador,E,12,0.0006,0.0006,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Senegal,I,3,0.00015,0.00015,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Morocco,C,10846,0.5423,0.5423,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Brazil,C,6255,0.31275,0.31275,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Scotland,C,2529,0.12645,0.12645,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Mexico,A,80,0.004,0.004,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,United States,D,75,0.00375,0.00375,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Germany,E,63,0.00315,0.00315,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Canada,B,58,0.0029,0.0029,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,France,I,43,0.00215,0.00215,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Norway,I,20,0.001,0.001,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Switzerland,B,19,0.00095,0.00095,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Ecuador,E,10,0.0005,0.0005,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Senegal,I,2,0.0001,0.0001,20000,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Australia,D,2754,0.1377,0.2803909590714722,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Paraguay,D,1384,0.0692,0.14090816534310732,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Canada,B,1323,0.06615,0.1346976175931582,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,France,I,784,0.0392,0.07982081042557523,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Switzerland,B,609,0.03045,0.06200366524129505,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Ecuador,E,468,0.0234,0.047648136835675016,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Norway,I,426,0.0213,0.04337202199144777,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Senegal,I,285,0.01425,0.029016493585827734,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Cape Verde Islands,H,243,0.01215,0.02474037874160049,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,South Korea,A,217,0.01085,0.022093260028507433,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Saudi Arabia,H,216,0.0108,0.021991447770311544,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Algeria,J,202,0.0101,0.02056607615556913,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Czechia,A,194,0.0097,0.019751578090002036,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Austria,J,147,0.00735,0.014966401954795358,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Uruguay,H,127,0.00635,0.012930156790877622,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Jordan,J,104,0.0052,0.010588474852372225,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Ivory Coast,E,100,0.005,0.010181225819588679,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Iraq,I,71,0.00355,0.007228670331907962,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Spain,H,63,0.00315,0.006414172266340868,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Germany,E,41,0.00205,0.004174302586031358,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,South Africa,A,33,0.00165,0.003359804520464264,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Curaçao,E,28,0.0014,0.0028507432294848298,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Argentina,J,3,0.00015,0.00030543677458766036,9822,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ivory Coast,E,7734,0.3867,0.39631053036126057,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ecuador,E,1138,0.0569,0.058314117345631564,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Scotland,C,972,0.0486,0.04980784012298232,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Paraguay,D,946,0.0473,0.04847553164232642,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Germany,E,788,0.0394,0.040379195490648216,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Belgium,G,764,0.0382,0.03914937227773507,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Mexico,A,739,0.03695,0.03786830643095055,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Egypt,G,662,0.0331,0.03392262362285421,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,United States,D,646,0.0323,0.03310274148091212,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Australia,D,551,0.02755,0.028234691263130926,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Sweden,F,528,0.0264,0.02705611068408916,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Canada,B,516,0.0258,0.02644119907763259,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Iran,G,476,0.0238,0.024391493722777352,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,England,L,467,0.02335,0.02393031001793492,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,New Zealand,G,426,0.0213,0.0218293620292083,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Colombia,K,292,0.0146,0.014962849090443249,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Curaçao,E,285,0.01425,0.014604150653343582,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Brazil,C,283,0.01415,0.014501665385600819,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Switzerland,B,257,0.01285,0.013169356904944914,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Cape Verde Islands,H,226,0.0113,0.011580835254932104,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Saudi Arabia,H,197,0.00985,0.010094798872662054,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Japan,F,162,0.0081,0.00830130668716372,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Portugal,K,123,0.00615,0.006302843966179862,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uruguay,H,115,0.00575,0.0058929028952088135,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Spain,H,67,0.00335,0.0034332564693825263,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Morocco,C,29,0.00145,0.0014860363822700488,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Congo DR,K,27,0.00135,0.0013835511145272868,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ghana,L,23,0.00115,0.0011785805790417627,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Tunisia,F,21,0.00105,0.0010760953112990007,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Netherlands,F,20,0.001,0.0010248526774276198,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Panama,L,16,0.0008,0.0008198821419420958,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Croatia,L,12,0.0006,0.0006149116064565719,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uzbekistan,K,7,0.00035,0.0003586984370996669,19515,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Colombia,K,2489,0.12445,0.4922863924050633,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Portugal,K,1426,0.0713,0.28204113924050633,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Congo DR,K,599,0.02995,0.11847310126582279,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uzbekistan,K,316,0.0158,0.0625,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ecuador,E,48,0.0024,0.00949367088607595,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Senegal,I,32,0.0016,0.006329113924050633,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Algeria,J,28,0.0014,0.005537974683544304,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Cape Verde Islands,H,22,0.0011,0.00435126582278481,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Austria,J,20,0.001,0.003955696202531646,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Norway,I,16,0.0008,0.0031645569620253164,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Iraq,I,12,0.0006,0.0023734177215189874,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Saudi Arabia,H,10,0.0005,0.001977848101265823,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uruguay,H,9,0.00045,0.0017800632911392405,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Jordan,J,8,0.0004,0.0015822784810126582,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Spain,H,6,0.0003,0.0011867088607594937,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Curaçao,E,5,0.00025,0.0009889240506329115,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Germany,E,5,0.00025,0.0009889240506329115,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ivory Coast,E,4,0.0002,0.0007911392405063291,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,France,I,1,5e-05,0.00019778481012658228,5056,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Germany,E,3090,0.1545,0.19730540833918653,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,France,I,2590,0.1295,0.16537896686035375,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iran,G,1846,0.0923,0.11787242193985058,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Belgium,G,1695,0.08475,0.10823063661324309,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Egypt,G,1641,0.08205,0.10478258093352914,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,New Zealand,G,1384,0.0692,0.0883723900134091,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Colombia,K,1279,0.06395,0.08166783730285422,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Norway,I,946,0.0473,0.0604048272779516,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Ecuador,E,506,0.0253,0.03230955877657876,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Portugal,K,475,0.02375,0.03033011940489113,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Congo DR,K,104,0.0052,0.006640699827597216,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Senegal,I,60,0.003,0.0038311729774599323,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iraq,I,26,0.0013,0.001660174956899304,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Uzbekistan,K,19,0.00095,0.0012132047761956451,15661,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Croatia,L,5591,0.27955,0.34162287669558844,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ghana,L,4289,0.21445,0.26206770133202983,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,England,L,3258,0.1629,0.1990712452645729,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Panama,L,1426,0.0713,0.08713185873151656,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Paraguay,D,475,0.02375,0.02902358548209703,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ecuador,E,273,0.01365,0.016680923866552608,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Australia,D,254,0.0127,0.015519980447268728,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Senegal,I,196,0.0098,0.011976047904191617,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Algeria,J,143,0.00715,0.008737626787241843,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Norway,I,123,0.00615,0.007515581082732494,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Austria,J,108,0.0054,0.006599046804350483,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Jordan,J,78,0.0039,0.00476597824758646,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ivory Coast,E,63,0.00315,0.003849443969204448,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Iraq,I,37,0.00185,0.002260784553342295,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Germany,E,24,0.0012,0.0014664548454112183,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Curaçao,E,14,0.0007,0.000855431993156544,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,France,I,9,0.00045,0.0005499205670292069,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Argentina,J,5,0.00025,0.00030551142612733715,16366,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,United States,D,3171,0.15855,0.6372588424437299,4976,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Germany,E,1547,0.07735,0.3108922829581994,4976,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Ecuador,E,258,0.0129,0.05184887459807074,4976,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Argentina,J,3344,0.1672,0.35019373756414285,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Austria,J,1407,0.07035,0.14734527175620485,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Mexico,A,1209,0.06045,0.12661011624253848,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Belgium,G,712,0.0356,0.07456278144308305,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,England,L,687,0.03435,0.07194470625196356,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,France,I,578,0.0289,0.06052989841868259,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Iran,G,436,0.0218,0.045659231333123884,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Egypt,G,373,0.01865,0.03906168185150277,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Algeria,J,281,0.01405,0.029427165148183054,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,New Zealand,G,216,0.0108,0.022620169651272386,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Norway,I,197,0.00985,0.020630432506021572,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Ghana,L,34,0.0017,0.003560582259922505,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Jordan,J,26,0.0013,0.0027227981987642683,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Croatia,L,20,0.001,0.002094460152895591,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Senegal,I,15,0.00075,0.0015708451146716933,9549,20000,2026-06-20T22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
