team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Norway,I,Ivory Coast,E,8079,0.40395,0.41272030651340996,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Curaçao,E,1348,0.0674,0.06886334610472541,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Paraguay,D,1121,0.05605,0.0572669220945083,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Scotland,C,928,0.0464,0.047407407407407405,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,United States,D,741,0.03705,0.0378544061302682,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Mexico,A,709,0.03545,0.03621966794380588,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Belgium,G,708,0.0354,0.03616858237547893,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Egypt,G,649,0.03245,0.03315453384418902,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Australia,D,591,0.02955,0.030191570881226055,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Sweden,F,586,0.0293,0.029936143039591315,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Canada,B,552,0.0276,0.028199233716475095,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Iran,G,551,0.02755,0.028148148148148148,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,England,L,462,0.0231,0.023601532567049808,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ecuador,E,457,0.02285,0.02334610472541507,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,New Zealand,G,426,0.0213,0.021762452107279694,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Cape Verde Islands,H,261,0.01305,0.013333333333333334,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Saudi Arabia,H,250,0.0125,0.01277139208173691,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Colombia,K,249,0.01245,0.012720306513409961,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Brazil,C,243,0.01215,0.012413793103448275,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Switzerland,B,241,0.01205,0.01231162196679438,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Japan,F,149,0.00745,0.007611749680715198,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Portugal,K,95,0.00475,0.004853128991060026,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uruguay,H,43,0.00215,0.0021966794380587486,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Morocco,C,34,0.0017,0.0017369093231162196,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ghana,L,27,0.00135,0.001379310344827586,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Spain,H,24,0.0012,0.0012260536398467432,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Congo DR,K,23,0.00115,0.0011749680715197957,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Panama,L,16,0.0008,0.0008173690932311622,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Croatia,L,8,0.0004,0.0004086845466155811,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uzbekistan,K,3,0.00015,0.0001532567049808429,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Netherlands,F,1,5e-05,5.108556832694764e-05,19575,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Colombia,K,2759,0.13795,0.5105477424130274,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Portugal,K,1558,0.0779,0.28830495928941524,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Congo DR,K,595,0.02975,0.11010362694300518,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uzbekistan,K,310,0.0155,0.057364914877868246,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Senegal,I,34,0.0017,0.006291635825314582,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Cape Verde Islands,H,30,0.0015,0.0055514433752775726,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Algeria,J,19,0.00095,0.003515914137675796,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Jordan,J,17,0.00085,0.003145817912657291,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Saudi Arabia,H,17,0.00085,0.003145817912657291,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Norway,I,16,0.0008,0.0029607698001480384,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ivory Coast,E,14,0.0007,0.0025906735751295338,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ecuador,E,12,0.0006,0.0022205773501110288,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Austria,J,9,0.00045,0.0016654330125832717,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Iraq,I,6,0.0003,0.0011102886750555144,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Curaçao,E,4,0.0002,0.0007401924500370096,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uruguay,H,2,0.0001,0.0003700962250185048,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,France,I,1,5e-05,0.0001850481125092524,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Spain,H,1,5e-05,0.0001850481125092524,5404,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Germany,E,4156,0.2078,0.25114817500604303,16548,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,France,I,2837,0.14185,0.1714406574812666,16548,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iran,G,1831,0.09155,0.11064781242446217,16548,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Egypt,G,1719,0.08595,0.10387962291515591,16548,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Belgium,G,1664,0.0832,0.10055595842397873,16548,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,New Zealand,G,1396,0.0698,0.08436064781242446,16548,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Colombia,K,1163,0.05815,0.0702803964225284,16548,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Norway,I,1121,0.05605,0.06774232535653855,16548,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Portugal,K,447,0.02235,0.027012327773749095,16548,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Congo DR,K,98,0.0049,0.005922165820642978,16548,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Senegal,I,86,0.0043,0.005197002658931593,16548,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Uzbekistan,K,16,0.0008,0.0009668842156151801,16548,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iraq,I,14,0.0007,0.0008460236886632825,16548,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Croatia,L,5679,0.28395,0.34239720245990596,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ghana,L,4471,0.22355,0.269564693114675,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,England,L,3341,0.16705,0.20143494513445073,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Panama,L,1558,0.0779,0.09393464367538888,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Paraguay,D,447,0.02235,0.026950440130230315,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Australia,D,260,0.013,0.015675871216688772,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Senegal,I,159,0.00795,0.009586398167128904,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Algeria,J,136,0.0068,0.008199686482575666,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ecuador,E,110,0.0055,0.006632099360906789,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Austria,J,101,0.00505,0.00608947304955987,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Norway,I,95,0.00475,0.00572772217532859,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Jordan,J,86,0.0043,0.005185095863981672,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ivory Coast,E,61,0.00305,0.003677800554684674,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Iraq,I,50,0.0025,0.0030145906185939948,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Curaçao,E,18,0.0009,0.0010852526226938382,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,France,I,9,0.00045,0.0005426263113469191,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Argentina,J,5,0.00025,0.0003014590618593995,16586,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,United States,D,3446,0.1723,0.683594524895854,5041,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Germany,E,1594,0.0797,0.3162071017655227,5041,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,South Africa,A,1,5e-05,0.00019837333862328903,5041,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Argentina,J,1792,0.0896,0.23785505707459517,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Mexico,A,1348,0.0674,0.17892221927263074,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Belgium,G,916,0.0458,0.12158216087071941,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,England,L,813,0.04065,0.10791080435359703,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,France,I,603,0.03015,0.0800371648526679,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Iran,G,529,0.02645,0.07021502521900717,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Egypt,G,484,0.0242,0.06424210246880807,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Austria,J,370,0.0185,0.04911069816830369,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,New Zealand,G,303,0.01515,0.04021767985134059,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Norway,I,250,0.0125,0.03318290416777276,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Ghana,L,40,0.002,0.005309264666843642,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Algeria,J,22,0.0011,0.002920095566764003,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Croatia,L,18,0.0009,0.002389169100079639,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Panama,L,17,0.00085,0.002256437483408548,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Senegal,I,16,0.0008,0.002123705866737457,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Iraq,I,8,0.0004,0.0010618529333687285,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Jordan,J,5,0.00025,0.0006636580833554553,7534,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Mexico,A,6909,0.34545,0.38762342908438063,17824,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Germany,E,3368,0.1684,0.18895870736086176,17824,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,France,I,2497,0.12485,0.14009201077199282,17824,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Netherlands,F,2224,0.1112,0.12477558348294435,17824,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Japan,F,1497,0.07485,0.083987881508079,17824,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Norway,I,928,0.0464,0.05206463195691203,17824,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Sweden,F,303,0.01515,0.016999551166965887,17824,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Senegal,I,83,0.00415,0.004656642728904847,17824,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Iraq,I,15,0.00075,0.0008415619389587073,17824,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ivory Coast,E,3661,0.18305,0.2922020911485354,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Mexico,A,1235,0.06175,0.09857131455024344,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,United States,D,1207,0.06035,0.09633649932157395,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Belgium,G,935,0.04675,0.07462686567164178,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Canada,B,912,0.0456,0.072791124590949,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,England,L,890,0.0445,0.07103519833985154,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Curaçao,E,614,0.0307,0.04900630537153803,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Iran,G,594,0.0297,0.04741000877963126,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Egypt,G,475,0.02375,0.037912044057785935,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Colombia,K,437,0.02185,0.03487908053316306,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Switzerland,B,403,0.02015,0.03216537632692154,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,New Zealand,G,311,0.01555,0.02482241200415037,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ecuador,E,182,0.0091,0.014526298986351664,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Portugal,K,159,0.00795,0.01269055790565887,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Paraguay,D,86,0.0043,0.006864075345199138,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Scotland,C,83,0.00415,0.006624630856413121,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ghana,L,57,0.00285,0.004549445286934312,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Sweden,F,51,0.00255,0.004070556309362279,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Australia,D,44,0.0022,0.003511852502194908,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Congo DR,K,41,0.00205,0.0032724080134088913,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Panama,L,34,0.0017,0.0027137042062415195,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Cape Verde Islands,H,27,0.00135,0.002155000399074148,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Croatia,L,25,0.00125,0.0019953707398834702,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Brazil,C,17,0.00085,0.0013568521031207597,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Japan,F,17,0.00085,0.0013568521031207597,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Saudi Arabia,H,16,0.0008,0.001277037273525421,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Uzbekistan,K,7,0.00035,0.0005587038071673717,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Uruguay,H,4,0.0002,0.00031925931838135526,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Morocco,C,3,0.00015,0.00023944448878601644,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Spain,H,2,0.0001,0.00015962965919067763,12529,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Switzerland,B,2178,0.1089,0.584070796460177,3729,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Canada,B,1101,0.05505,0.29525341914722447,3729,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Belgium,G,130,0.0065,0.03486189326897292,3729,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Germany,E,111,0.00555,0.029766693483507644,3729,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Iran,G,88,0.0044,0.02359882005899705,3729,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Egypt,G,76,0.0038,0.02038079914186109,3729,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,New Zealand,G,43,0.00215,0.011531241619737195,3729,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Bosnia-Herzegovina,B,1,5e-05,0.0002681684097613301,3729,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Qatar,B,1,5e-05,0.0002681684097613301,3729,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Switzerland,B,11249,0.56245,0.592551622418879,18984,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Canada,B,5099,0.25495,0.2685946059839865,18984,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Germany,E,799,0.03995,0.04208807416772019,18984,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Belgium,G,738,0.0369,0.0388748419721871,18984,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Iran,G,441,0.02205,0.023230088495575223,18984,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Egypt,G,423,0.02115,0.022281921618204803,18984,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,New Zealand,G,234,0.0117,0.012326169405815424,18984,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Bosnia-Herzegovina,B,1,5e-05,5.2675937631689846e-05,18984,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Austria,J,10478,0.5239,0.5239,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Argentina,J,5370,0.2685,0.2685,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Algeria,J,3317,0.16585,0.16585,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Jordan,J,319,0.01595,0.01595,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Mexico,A,134,0.0067,0.0067,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Belgium,G,93,0.00465,0.00465,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,England,L,78,0.0039,0.0039,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,France,I,55,0.00275,0.00275,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Iran,G,55,0.00275,0.00275,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Egypt,G,42,0.0021,0.0021,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,New Zealand,G,24,0.0012,0.0012,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Norway,I,24,0.0012,0.0012,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
