team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Qatar,B,Curaçao,E,5,0.00025,0.0006580679126085812,7598,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,France,I,5,0.00025,0.0006580679126085812,7598,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Argentina,J,1,5e-05,0.00013161358252171624,7598,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Argentina,J,3208,0.1604,0.3429915535122421,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Austria,J,1426,0.0713,0.15246444990912006,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Belgium,G,678,0.0339,0.07249011012509356,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Mexico,A,658,0.0329,0.07035175879396985,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,England,L,653,0.03265,0.06981717096118892,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,France,I,600,0.03,0.06415053993371111,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,South Korea,A,500,0.025,0.05345878327809259,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Iran,G,420,0.021,0.04490537795359777,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Egypt,G,345,0.01725,0.036886560461883884,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Algeria,J,278,0.0139,0.02972308350261948,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,New Zealand,G,255,0.01275,0.02726397947182722,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Norway,I,206,0.0103,0.02202501871057415,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Jordan,J,52,0.0026,0.00555971346092163,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Ghana,L,25,0.00125,0.0026729391639046295,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Panama,L,19,0.00095,0.0020314337645675183,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Senegal,I,15,0.00075,0.0016037634983427777,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Croatia,L,9,0.00045,0.0009622580990056666,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Iraq,I,4,0.0002,0.0004276702662247407,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Czechia,A,2,0.0001,0.00021383513311237036,9353,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Netherlands,F,3680,0.184,0.20869959734588556,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Japan,F,3526,0.1763,0.1999659728917371,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Sweden,F,2479,0.12395,0.14058866897294844,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Mexico,A,1980,0.099,0.11228945726762321,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,France,I,1487,0.07435,0.08433051664492712,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,South Korea,A,1483,0.07415,0.08410366925650768,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Germany,E,1110,0.0555,0.06295015028639483,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Ivory Coast,E,840,0.042,0.04763795156808257,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Norway,I,567,0.02835,0.03215561730845574,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Tunisia,F,213,0.01065,0.012079623433335223,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Ecuador,E,177,0.00885,0.010037996937560256,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Senegal,I,61,0.00305,0.0034594226733964725,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Iraq,I,19,0.00095,0.0010775250949923438,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Czechia,A,8,0.0004,0.0004536947768388816,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Curaçao,E,2,0.0001,0.0001134236942097204,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,South Africa,A,1,5e-05,5.67118471048602e-05,17633,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ivory Coast,E,2089,0.10445,0.17177863662527754,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Germany,E,1496,0.0748,0.12301619932571335,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ecuador,E,945,0.04725,0.07770742537620262,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,England,L,772,0.0386,0.06348162157717294,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Mexico,A,748,0.0374,0.061508099662856676,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Belgium,G,712,0.0356,0.05854781679138229,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Australia,D,649,0.03245,0.053367321766302114,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,South Korea,A,588,0.0294,0.048351286900748296,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,United States,D,555,0.02775,0.04563769426856344,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Switzerland,B,540,0.027,0.04440424307211578,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Canada,B,515,0.02575,0.04234849107803634,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Iran,G,481,0.02405,0.03955266836608832,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Egypt,G,438,0.0219,0.03601677493627169,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Colombia,K,435,0.02175,0.03577008469698215,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,New Zealand,G,262,0.0131,0.021544280897952472,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Portugal,K,165,0.00825,0.013567963160924266,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Bosnia-Herzegovina,B,121,0.00605,0.009949839651344461,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Curaçao,E,78,0.0039,0.0064139462215278345,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Paraguay,D,76,0.0038,0.00624948606200148,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Turkey,D,62,0.0031,0.005098264945316997,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Scotland,C,61,0.00305,0.0050160348655538195,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Qatar,B,55,0.00275,0.004522654386974755,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ghana,L,45,0.00225,0.0037003535893429815,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Congo DR,K,44,0.0022,0.003618123509579804,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Morocco,C,39,0.00195,0.0032069731107639173,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Sweden,F,32,0.0016,0.002631362552421676,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Croatia,L,25,0.00125,0.0020557519940794344,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Cape Verde Islands,H,21,0.00105,0.0017268316750267247,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Japan,F,18,0.0009,0.0014801414357371926,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Brazil,C,16,0.0008,0.001315681276210838,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Netherlands,F,16,0.0008,0.001315681276210838,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Saudi Arabia,H,15,0.00075,0.0012334511964476606,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Panama,L,14,0.0007,0.0011512211166844833,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Haiti,C,9,0.00045,0.0007400707178685963,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Uzbekistan,K,8,0.0004,0.000657840638105419,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Uruguay,H,7,0.00035,0.0005756105583422416,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Tunisia,F,5,0.00025,0.00041115039881588683,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Spain,H,4,0.0002,0.0003289203190527095,12161,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Switzerland,B,660,0.033,0.2014037229173024,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Canada,B,656,0.0328,0.20018309429356118,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Bosnia-Herzegovina,B,387,0.01935,0.11809581934696368,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Belgium,G,351,0.01755,0.10711016173329264,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Qatar,B,254,0.0127,0.0775099176075679,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Germany,E,246,0.0123,0.07506866036008544,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Iran,G,205,0.01025,0.06255721696673787,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Egypt,G,189,0.00945,0.05767470247177296,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Ivory Coast,E,178,0.0089,0.05431797375648459,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,New Zealand,G,106,0.0053,0.03234665852914251,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Ecuador,E,42,0.0021,0.01281660054928288,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Curaçao,E,1,5e-05,0.0003051571559353067,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Netherlands,F,1,5e-05,0.0003051571559353067,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Scotland,C,1,5e-05,0.0003051571559353067,3277,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Canada,B,3031,0.15155,0.15664892242493153,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Switzerland,B,3028,0.1514,0.1564938756524885,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Bosnia-Herzegovina,B,1888,0.0944,0.09757610212414078,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Scotland,C,1483,0.07415,0.07664478784433304,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Qatar,B,1248,0.0624,0.06449945733629645,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Ecuador,E,935,0.04675,0.04832291074474133,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Sweden,F,925,0.04625,0.04780608816993126,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Morocco,C,775,0.03875,0.040053749547780244,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Senegal,I,588,0.0294,0.03038916739883198,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Cape Verde Islands,H,586,0.0293,0.030285802883869967,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Brazil,C,557,0.02785,0.02878701741692077,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Germany,E,514,0.0257,0.02656468034523748,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Saudi Arabia,H,500,0.025,0.025841128740503386,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Belgium,G,376,0.0188,0.019432528812858545,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Japan,F,373,0.01865,0.019277482040415524,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Norway,I,348,0.0174,0.017985425603390354,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Ivory Coast,E,321,0.01605,0.016590004651403173,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Netherlands,F,321,0.01605,0.016590004651403173,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Uruguay,H,250,0.0125,0.012920564370251693,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Iran,G,243,0.01215,0.012558788567884645,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Egypt,G,223,0.01115,0.01152514341826451,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Haiti,C,194,0.0097,0.010026357951315313,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Spain,H,154,0.0077,0.007959067652075043,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Iraq,I,145,0.00725,0.007493927334745982,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,New Zealand,G,126,0.0063,0.006511964442606853,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Tunisia,F,92,0.0046,0.0047547676882526224,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Curaçao,E,80,0.004,0.004134580598480542,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,France,I,45,0.00225,0.0023257015866453047,19349,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Austria,J,8655,0.43275,0.45742825432059614,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Argentina,J,6336,0.3168,0.3348660218804503,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Algeria,J,2478,0.1239,0.1309655937846837,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Jordan,J,207,0.01035,0.010940225146662439,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Mexico,A,192,0.0096,0.010147455208498494,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,England,L,178,0.0089,0.009407536599545479,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Belgium,G,174,0.0087,0.00919613128270176,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,France,I,169,0.00845,0.008931874636647111,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,South Korea,A,154,0.0077,0.008139104698483167,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Iran,G,122,0.0061,0.006447862163733418,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Egypt,G,95,0.00475,0.005020876275038317,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Norway,I,71,0.00355,0.0037524443739760053,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,New Zealand,G,69,0.00345,0.003646741715554146,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Croatia,L,7,0.00035,0.0003699593044765076,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Ghana,L,6,0.0003,0.00031710797526557794,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Senegal,I,4,0.0002,0.00021140531684371862,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Panama,L,2,0.0001,0.00010570265842185931,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Czechia,A,1,5e-05,5.2851329210929655e-05,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Iraq,I,1,5e-05,5.2851329210929655e-05,18921,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Brazil,C,3858,0.1929,0.20190496127276533,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Morocco,C,3226,0.1613,0.16882980950387272,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Scotland,C,2479,0.12395,0.12973623613146326,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Mexico,A,1214,0.0607,0.0635335984927779,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,France,I,1128,0.0564,0.05903286581536529,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Australia,D,986,0.0493,0.051601423487544484,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,South Korea,A,925,0.04625,0.04840904333263554,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,United States,D,869,0.04345,0.04547833368222734,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Switzerland,B,864,0.0432,0.04521666317772661,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Germany,E,857,0.04285,0.04485032447142558,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Canada,B,845,0.04225,0.04422231526062382,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Ivory Coast,E,633,0.03165,0.03312748586979276,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Norway,I,447,0.02235,0.023393343102365502,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Bosnia-Herzegovina,B,215,0.01075,0.011251831693531505,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Haiti,C,159,0.00795,0.008321122043123299,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Ecuador,E,118,0.0059,0.0061754239062172915,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Qatar,B,104,0.0052,0.00544274649361524,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Turkey,D,73,0.00365,0.003820389365710697,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Paraguay,D,64,0.0032,0.0033493824576093785,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Senegal,I,32,0.0016,0.0016746912288046892,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Iraq,I,12,0.0006,0.0006280092108017584,19108,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,South Korea,A,3028,0.1514,0.17878018539292673,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Mexico,A,2527,0.12635,0.14919997638306665,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Egypt,G,1132,0.0566,0.06683592135561198,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Sweden,F,864,0.0432,0.051012576017004194,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,859,0.04295,0.05071736435023912,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Belgium,G,843,0.04215,0.0497726870165909,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,New Zealand,G,826,0.0413,0.04876896734958966,16937,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
