team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Japan,F,France,I,432,0.0216,0.02378461707867643,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Germany,E,319,0.01595,0.017563177889115236,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Switzerland,B,306,0.0153,0.016847437097395803,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Ivory Coast,E,252,0.0126,0.01387435996256125,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Norway,I,156,0.0078,0.008588889500633155,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Ecuador,E,41,0.00205,0.002257336343115124,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Senegal,I,11,0.00055,0.0006056268237625943,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Iraq,I,8,0.0004,0.0004404558718273413,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Curaçao,E,2,0.0001,0.00011011396795683533,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,United States,D,529,0.02645,0.17236884978820463,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Canada,B,418,0.0209,0.13620071684587814,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,England,L,327,0.01635,0.10654936461388075,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Belgium,G,322,0.0161,0.10492016943629846,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Spain,H,246,0.0123,0.0801564027370479,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Colombia,K,220,0.011,0.07168458781362007,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Egypt,G,215,0.01075,0.0700553926360378,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Iran,G,203,0.01015,0.06614532420984034,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Switzerland,B,172,0.0086,0.05604431410883024,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Uruguay,H,139,0.00695,0.045291625936787226,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,New Zealand,G,86,0.0043,0.02802215705441512,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Portugal,K,74,0.0037,0.024112088628217662,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Saudi Arabia,H,32,0.0016,0.010426849136526556,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Cape Verde Islands,H,27,0.00135,0.008797653958944282,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Congo DR,K,19,0.00095,0.0061909416748126425,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Panama,L,17,0.00085,0.005539263603779733,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Ghana,L,16,0.0008,0.005213424568263278,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Croatia,L,4,0.0002,0.0013033561420658195,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Uzbekistan,K,3,0.00015,0.0009775171065493646,3069,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Scotland,C,5708,0.2854,0.2854,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Sweden,F,2670,0.1335,0.1335,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ecuador,E,2020,0.101,0.101,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Brazil,C,1602,0.0801,0.0801,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Cape Verde Islands,H,1280,0.064,0.064,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Saudi Arabia,H,1239,0.06195,0.06195,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Senegal,I,1216,0.0608,0.0608,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Japan,F,879,0.04395,0.04395,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Norway,I,759,0.03795,0.03795,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Uruguay,H,546,0.0273,0.0273,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Germany,E,537,0.02685,0.02685,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Spain,H,346,0.0173,0.0173,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ivory Coast,E,340,0.017,0.017,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Iraq,I,284,0.0142,0.0142,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Morocco,C,154,0.0077,0.0077,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Tunisia,F,140,0.007,0.007,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Curaçao,E,109,0.00545,0.00545,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Netherlands,F,91,0.00455,0.00455,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,France,I,80,0.004,0.004,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Netherlands,F,10844,0.5422,0.5422,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Japan,F,6219,0.31095,0.31095,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Sweden,F,2270,0.1135,0.1135,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Tunisia,F,340,0.017,0.017,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Mexico,A,154,0.0077,0.0077,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,France,I,72,0.0036,0.0036,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Germany,E,51,0.00255,0.00255,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Ivory Coast,E,24,0.0012,0.0012,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Norway,I,16,0.0008,0.0008,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Ecuador,E,9,0.00045,0.00045,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Senegal,I,1,5e-05,5e-05,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Morocco,C,10844,0.5422,0.5422,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Brazil,C,6263,0.31315,0.31315,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Scotland,C,2510,0.1255,0.1255,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Mexico,A,91,0.00455,0.00455,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,United States,D,82,0.0041,0.0041,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Canada,B,55,0.00275,0.00275,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,France,I,50,0.0025,0.0025,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Ivory Coast,E,33,0.00165,0.00165,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Germany,E,31,0.00155,0.00155,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Norway,I,21,0.00105,0.00105,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Switzerland,B,16,0.0008,0.0008,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Ecuador,E,3,0.00015,0.00015,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Iraq,I,1,5e-05,5e-05,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Australia,D,2821,0.14105,0.28750509580105993,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Paraguay,D,1405,0.07025,0.14319200978393803,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Canada,B,1324,0.0662,0.1349368120668569,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,France,I,787,0.03935,0.08020790868324501,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Switzerland,B,617,0.03085,0.0628821850794945,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Norway,I,439,0.02195,0.04474113330615573,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Ecuador,E,382,0.0191,0.03893192009783938,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Senegal,I,298,0.0149,0.03037097431716266,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Cape Verde Islands,H,229,0.01145,0.023338768854463923,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Saudi Arabia,H,227,0.01135,0.023134936812066857,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Algeria,J,214,0.0107,0.021810028536485934,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,South Korea,A,187,0.00935,0.01905829596412556,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Czechia,A,155,0.00775,0.015796983285772524,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Austria,J,145,0.00725,0.0147778230737872,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Uruguay,H,125,0.00625,0.012739502649816551,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Germany,E,119,0.00595,0.012128006522625356,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Jordan,J,86,0.0043,0.008764777823073788,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Spain,H,76,0.0038,0.0077456176110884635,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Iraq,I,70,0.0035,0.007134121483897269,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Ivory Coast,E,47,0.00235,0.004790052996331023,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,South Africa,A,32,0.0016,0.003261312678353037,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Curaçao,E,22,0.0011,0.002242152466367713,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Argentina,J,5,0.00025,0.0005095801059926621,9812,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ivory Coast,E,4589,0.22945,0.23542991996716603,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Germany,E,3301,0.16505,0.16935152883234147,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ecuador,E,1952,0.0976,0.10014364867638005,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Paraguay,D,1005,0.05025,0.05155961420069772,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Scotland,C,943,0.04715,0.04837882208085369,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Mexico,A,759,0.03795,0.03893905191873589,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Belgium,G,744,0.0372,0.038169505438128463,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,United States,D,682,0.0341,0.034988713318284424,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Egypt,G,670,0.0335,0.03437307613379848,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Australia,D,546,0.0273,0.028011491894110403,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Sweden,F,524,0.0262,0.02688282372255284,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Iran,G,516,0.0258,0.026472398932895547,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Canada,B,492,0.0246,0.02524112456392366,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,New Zealand,G,439,0.02195,0.02252206033244408,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,England,L,400,0.02,0.020521239482864766,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Colombia,K,307,0.01535,0.015750051303098707,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Brazil,C,242,0.0121,0.012415349887133182,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Switzerland,B,229,0.01145,0.011748409603940078,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Cape Verde Islands,H,224,0.0112,0.011491894110404268,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Saudi Arabia,H,209,0.01045,0.01072234762979684,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Curaçao,E,173,0.00865,0.00887543607633901,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Japan,F,156,0.0078,0.008003283398317258,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uruguay,H,101,0.00505,0.005181612969423354,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Portugal,K,97,0.00485,0.004976400574594706,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Spain,H,58,0.0029,0.002975579725015391,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Congo DR,K,32,0.0016,0.0016416991586291811,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ghana,L,25,0.00125,0.0012825774676790479,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Netherlands,F,21,0.00105,0.0010773650728504002,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Morocco,C,16,0.0008,0.0008208495793145906,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Panama,L,14,0.0007,0.0007182433819002668,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Croatia,L,13,0.00065,0.0006669402831931049,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Tunisia,F,10,0.0005,0.0005130309870716191,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uzbekistan,K,3,0.00015,0.00015390929612148574,19492,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Colombia,K,2494,0.1247,0.4839899087909955,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Portugal,K,1475,0.07375,0.2862410246458374,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Congo DR,K,620,0.031,0.12031826120706385,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uzbekistan,K,334,0.0167,0.06481661168251504,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ecuador,E,36,0.0018,0.006986221618474675,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Senegal,I,32,0.0016,0.006209974771977489,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Cape Verde Islands,H,26,0.0013,0.00504560450223171,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Saudi Arabia,H,24,0.0012,0.004657481078983117,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Algeria,J,21,0.00105,0.004075295944110227,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Jordan,J,17,0.00085,0.003299049097613041,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Austria,J,14,0.0007,0.0027168639627401514,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Norway,I,14,0.0007,0.0027168639627401514,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Uruguay,H,11,0.00055,0.002134678827867262,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Iraq,I,9,0.00045,0.0017465554046186688,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Germany,E,8,0.0004,0.0015524936929943722,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Ivory Coast,E,7,0.00035,0.0013584319813700757,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Spain,H,5,0.00025,0.0009703085581214826,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,France,I,4,0.0002,0.0007762468464971861,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Argentina,J,1,5e-05,0.00019406171162429653,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Panama,L,Curaçao,E,1,5e-05,0.00019406171162429653,5153,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,France,I,2532,0.1266,0.161489890936922,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Germany,E,1873,0.09365,0.11945914918043242,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iran,G,1851,0.09255,0.11805599846929013,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Belgium,G,1750,0.0875,0.11161426111359143,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Egypt,G,1642,0.0821,0.10472606671343836,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,New Zealand,G,1405,0.07025,0.08961030677976911,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Ivory Coast,E,1380,0.069,0.08801581733528924,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Colombia,K,1244,0.0622,0.0793417947573187,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Norway,I,1005,0.05025,0.06409847566809107,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Portugal,K,493,0.02465,0.03144333184514318,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Ecuador,E,275,0.01375,0.017539383889278653,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Congo DR,K,118,0.0059,0.007525990177945022,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Senegal,I,68,0.0034,0.004337011288985267,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Uzbekistan,K,19,0.00095,0.001211811977804707,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iraq,I,17,0.00085,0.0010842528222463168,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Curaçao,E,7,0.00035,0.00044645704445436574,15679,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Croatia,L,5529,0.27645,0.3366005113843906,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ghana,L,4312,0.2156,0.2625106538414708,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,England,L,3286,0.1643,0.20004870327529525,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Panama,L,1475,0.07375,0.08979666382564228,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Paraguay,D,493,0.02465,0.030013393400706197,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
