team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Iraq,I,Egypt,G,119,0.00595,0.04905193734542457,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Switzerland,B,118,0.0059,0.048639736191261336,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Colombia,K,114,0.0057,0.04699093157460841,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Germany,E,98,0.0049,0.0403957131079967,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,New Zealand,G,78,0.0039,0.03215169002473207,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ecuador,E,72,0.0036,0.02967848309975268,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Portugal,K,37,0.00185,0.015251442704039572,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Turkey,D,27,0.00135,0.011129431162407255,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Paraguay,D,19,0.00095,0.007831821929101401,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Scotland,C,18,0.0009,0.00741962077493817,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Sweden,F,11,0.00055,0.004534212695795548,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ghana,L,10,0.0005,0.004122011541632316,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Congo DR,K,7,0.00035,0.0028854080791426216,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Morocco,C,7,0.00035,0.0028854080791426216,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Brazil,C,6,0.0003,0.00247320692497939,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Japan,F,5,0.00025,0.002061005770816158,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Cape Verde Islands,H,4,0.0002,0.0016488046166529267,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Croatia,L,4,0.0002,0.0016488046166529267,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Curaçao,E,4,0.0002,0.0016488046166529267,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Saudi Arabia,H,4,0.0002,0.0016488046166529267,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Haiti,C,3,0.00015,0.001236603462489695,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Netherlands,F,3,0.00015,0.001236603462489695,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Panama,L,3,0.00015,0.001236603462489695,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Spain,H,3,0.00015,0.001236603462489695,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Uruguay,H,3,0.00015,0.001236603462489695,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Tunisia,F,1,5e-05,0.00041220115416323167,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Uzbekistan,K,1,5e-05,0.00041220115416323167,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Norway,I,4683,0.23415,0.24508059451538622,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,France,I,2470,0.1235,0.12926522922336195,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Senegal,I,2036,0.1018,0.10655222943269835,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Bosnia-Herzegovina,B,1388,0.0694,0.0726397320494034,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Scotland,C,815,0.04075,0.042652292233619424,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Turkey,D,793,0.03965,0.041500942013816204,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Qatar,B,778,0.0389,0.040715930500314,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Paraguay,D,720,0.036,0.037680552648105506,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Sweden,F,663,0.03315,0.03469750889679715,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Morocco,C,480,0.024,0.02512036843207034,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,United States,D,467,0.02335,0.02444002512036843,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Australia,D,450,0.0225,0.02355034540506594,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Brazil,C,316,0.0158,0.016537575884446307,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Mexico,A,309,0.01545,0.016171237178145278,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,South Korea,A,304,0.0152,0.015909566673644546,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Czechia,A,303,0.01515,0.0158572325727444,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Japan,F,261,0.01305,0.013659200334938245,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Netherlands,F,220,0.011,0.011513502198032238,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Canada,B,211,0.01055,0.011042495289930919,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Belgium,G,208,0.0104,0.01088549298723048,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,England,L,202,0.0101,0.0105714883818296,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Iraq,I,156,0.0078,0.00816411974042286,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Colombia,K,136,0.0068,0.0071174377224199285,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Switzerland,B,130,0.0065,0.006803433117019049,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Haiti,C,116,0.0058,0.006070755704416998,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Egypt,G,114,0.0057,0.005966087502616705,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Iran,G,110,0.0055,0.005756751099016119,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Tunisia,F,60,0.003,0.0031400460540087923,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,New Zealand,G,58,0.0029,0.003035377852208499,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,South Africa,A,56,0.0028,0.002930709650408206,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Portugal,K,46,0.0023,0.0024073686414067407,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Panama,L,15,0.00075,0.0007850115135021981,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Ghana,L,13,0.00065,0.000680343311701905,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Croatia,L,10,0.0005,0.0005233410090014653,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Congo DR,K,9,0.00045,0.0004710069081013188,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Uzbekistan,K,2,0.0001,0.00010466820180029308,19108,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Brazil,C,5640,0.282,0.3125173158973791,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Morocco,C,4945,0.24725,0.2740067601263368,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Scotland,C,3536,0.1768,0.19593284202360503,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Mexico,A,885,0.04425,0.04903862137751427,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Canada,B,529,0.02645,0.02931235108328254,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Australia,D,424,0.0212,0.02349420956391644,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,France,I,422,0.0211,0.02338338782069042,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,United States,D,363,0.01815,0.0201141463955228,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Germany,E,322,0.0161,0.01784230065938937,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Ivory Coast,E,261,0.01305,0.014462237490995733,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Switzerland,B,251,0.01255,0.013908128774865629,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Haiti,C,213,0.01065,0.011802515653571231,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Norway,I,138,0.0069,0.0076467002825954455,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Ecuador,E,52,0.0026,0.0028813653238765444,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Turkey,D,23,0.00115,0.0012744500470992408,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Paraguay,D,20,0.001,0.0011082174322602095,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Senegal,I,15,0.00075,0.0008311630741951571,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Iraq,I,5,0.00025,0.0002770543580650524,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Curaçao,E,3,0.00015,0.00016623261483903143,18047,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Canada,B,415,0.02075,0.12804689910521444,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,England,L,402,0.0201,0.1240357914224005,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Belgium,G,372,0.0186,0.11477938907744523,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Australia,D,275,0.01375,0.08485035482875655,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Spain,H,262,0.0131,0.08083924714594261,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,United States,D,247,0.01235,0.07621104597346498,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Iran,G,239,0.01195,0.07374267201481025,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Colombia,K,210,0.0105,0.06479481641468683,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Egypt,G,186,0.0093,0.05738969453872261,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Switzerland,B,182,0.0091,0.056155507559395246,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Uruguay,H,117,0.00585,0.03609996914532552,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,New Zealand,G,107,0.00535,0.0330145016970071,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Portugal,K,65,0.00325,0.02005553841406973,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Saudi Arabia,H,48,0.0024,0.014810243751928418,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Cape Verde Islands,H,27,0.00135,0.008330762110459735,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Ghana,L,20,0.001,0.006170934896636841,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Congo DR,K,18,0.0009,0.005553841406973156,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Paraguay,D,17,0.00085,0.005245294662141314,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Turkey,D,12,0.0006,0.0037025609379821045,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Croatia,L,10,0.0005,0.0030854674483184203,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Panama,L,8,0.0004,0.002468373958654736,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Uzbekistan,K,2,0.0001,0.000617093489663684,3241,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Scotland,C,3340,0.167,0.167,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Sweden,F,2226,0.1113,0.1113,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ecuador,E,2036,0.1018,0.1018,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Morocco,C,1896,0.0948,0.0948,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Brazil,C,1343,0.06715,0.06715,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Cape Verde Islands,H,1333,0.06665,0.06665,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Senegal,I,1306,0.0653,0.0653,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Saudi Arabia,H,1249,0.06245,0.06245,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Japan,F,885,0.04425,0.04425,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Norway,I,746,0.0373,0.0373,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Netherlands,F,736,0.0368,0.0368,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Uruguay,H,580,0.029,0.029,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Germany,E,498,0.0249,0.0249,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Haiti,C,437,0.02185,0.02185,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Spain,H,334,0.0167,0.0167,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Iraq,I,328,0.0164,0.0164,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ivory Coast,E,309,0.01545,0.01545,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Tunisia,F,199,0.00995,0.00995,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Curaçao,E,127,0.00635,0.00635,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,France,I,92,0.0046,0.0046,20000,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Netherlands,F,5178,0.2589,0.28688570003878333,18049,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Japan,F,4945,0.24725,0.2739763975843537,18049,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Sweden,F,3294,0.1647,0.18250318577206492,18049,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Mexico,A,1896,0.0948,0.10504737104548728,18049,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,France,I,875,0.04375,0.048479140118566126,18049,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Germany,E,624,0.0312,0.03457255249598316,18049,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Ivory Coast,E,480,0.024,0.026594271150756275,18049,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Norway,I,309,0.01545,0.017120062053299353,18049,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Tunisia,F,307,0.01535,0.0170092525901712,18049,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Ecuador,E,92,0.0046,0.005097235303894953,18049,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Senegal,I,37,0.00185,0.002049975067870796,18049,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Iraq,I,7,0.00035,0.000387833120948529,18049,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Curaçao,E,5,0.00025,0.00027702365782037786,18049,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Brazil,C,5980,0.299,0.3261521679847287,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Morocco,C,5178,0.2589,0.2824106899372784,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Scotland,C,3666,0.1833,0.19994545950368148,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Mexico,A,736,0.0368,0.04014180529042814,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Canada,B,493,0.02465,0.026888464685028635,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,France,I,376,0.0188,0.020507226615762205,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Australia,D,351,0.01755,0.01914371420779929,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Germany,E,311,0.01555,0.016962094355058632,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,United States,D,269,0.01345,0.014671393509680938,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Haiti,C,245,0.01225,0.013362421598036541,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Switzerland,B,235,0.01175,0.012817016634851377,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Ivory Coast,E,220,0.011,0.011998909190073629,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Norway,I,158,0.0079,0.008617398418325607,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Ecuador,E,43,0.00215,0.0023452413416962096,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Paraguay,D,28,0.0014,0.001527133896918462,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Turkey,D,27,0.00135,0.0014725934005999455,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Senegal,I,15,0.00075,0.0008181074447777475,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Iraq,I,3,0.00015,0.0001636214889555495,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Curaçao,E,1,5e-05,5.45404963185165e-05,18335,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,United States,D,1714,0.0857,0.1726430298146656,9928,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Australia,D,1525,0.07625,0.15360596293311846,9928,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Canada,B,1372,0.0686,0.13819500402900886,9928,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,France,I,835,0.04175,0.08410556003223207,9928,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Switzerland,B,581,0.02905,0.05852135374697824,9928,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Turkey,D,536,0.0268,0.053988718775181306,9928,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Norway,I,486,0.0243,0.04895245769540693,9928,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Ecuador,E,413,0.02065,0.04159951651893634,9928,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Paraguay,D,392,0.0196,0.0394842868654311,9928,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Senegal,I,300,0.015,0.030217566478646252,9928,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
