team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Iraq,I,Uzbekistan,K,2,0.0001,0.0008470986869970351,2361,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Haiti,C,1,5e-05,0.00042354934349851756,2361,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Tunisia,F,1,5e-05,0.00042354934349851756,2361,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Norway,I,4622,0.2311,0.24206557033623127,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,France,I,2421,0.12105,0.12679375720121505,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Senegal,I,2049,0.10245,0.10731119723473342,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Bosnia-Herzegovina,B,1542,0.0771,0.080758353409448,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Scotland,C,834,0.0417,0.04367864250549911,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Qatar,B,819,0.04095,0.042893055410076465,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Turkey,D,761,0.03805,0.039855451974442235,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Paraguay,D,692,0.0346,0.03624175133549806,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Sweden,F,679,0.03395,0.03556090918613177,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Australia,D,568,0.0284,0.02974756468000419,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Morocco,C,447,0.02235,0.02341049544359485,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Mexico,A,359,0.01795,0.018801717817115326,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Brazil,C,339,0.01695,0.017754268356551795,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,South Korea,A,313,0.01565,0.01639258405781921,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,United States,D,302,0.0151,0.01581648685450927,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Czechia,A,301,0.01505,0.015764114381481092,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Japan,F,271,0.01355,0.014192940190635802,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Netherlands,F,229,0.01145,0.011993296323452394,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Canada,B,217,0.01085,0.011364826647114277,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,England,L,209,0.01045,0.010945846862888865,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Belgium,G,187,0.00935,0.009793652456268984,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Iraq,I,150,0.0075,0.00785587095422646,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Iran,G,125,0.00625,0.0065465591285220484,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Colombia,K,119,0.00595,0.006232324290352991,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Haiti,C,109,0.00545,0.005708599560071226,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Egypt,G,99,0.00495,0.005184874829789463,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Switzerland,B,90,0.0045,0.004713522572535875,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,New Zealand,G,64,0.0032,0.003351838273803289,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Tunisia,F,61,0.00305,0.00319472085471876,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,South Africa,A,55,0.00275,0.0028804860165497015,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Portugal,K,28,0.0014,0.001466429244788939,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Ghana,L,13,0.00065,0.0006808421493662931,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Congo DR,K,8,0.0004,0.0004189797842254111,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Croatia,L,7,0.00035,0.0003666073111972347,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Panama,L,3,0.00015,0.00015711741908452917,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Uzbekistan,K,2,0.0001,0.00010474494605635278,19094,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Brazil,C,5658,0.2829,0.311787072243346,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Morocco,C,5011,0.25055,0.27613379621976086,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Scotland,C,3516,0.1758,0.19375103322863282,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Mexico,A,872,0.0436,0.048052019617567644,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,United States,D,737,0.03685,0.040612773461178156,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Canada,B,510,0.0255,0.028103818813026947,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,France,I,459,0.02295,0.025293436931724252,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Germany,E,347,0.01735,0.019121617898275198,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Ivory Coast,E,271,0.01355,0.014933597839863338,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Switzerland,B,269,0.01345,0.014823386785694606,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Haiti,C,215,0.01075,0.011847688323138811,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Norway,I,178,0.0089,0.009808783821017249,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Ecuador,E,46,0.0023,0.0025348542458808617,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Turkey,D,35,0.00175,0.0019286934479528298,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Senegal,I,16,0.0008,0.000881688433349865,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Iraq,I,7,0.00035,0.0003857386895905659,18147,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,United States,D,537,0.02685,0.1682858038232529,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Canada,B,433,0.02165,0.13569413976809777,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,England,L,377,0.01885,0.11814478219993732,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Belgium,G,338,0.0169,0.10592290817925415,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Spain,H,254,0.0127,0.07959887182701347,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Iran,G,209,0.01045,0.06549670949545597,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Colombia,K,194,0.0097,0.06079598871827013,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Egypt,G,193,0.00965,0.06048260733312441,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Switzerland,B,193,0.00965,0.06048260733312441,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Uruguay,H,121,0.00605,0.0379191476026324,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,New Zealand,G,111,0.00555,0.03478533375117518,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Portugal,K,83,0.00415,0.026010654967094954,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Turkey,D,34,0.0017,0.01065496709495456,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Saudi Arabia,H,33,0.00165,0.010341585709808837,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Cape Verde Islands,H,31,0.00155,0.009714822939517392,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Congo DR,K,18,0.0009,0.005640864932623002,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Ghana,L,15,0.00075,0.004700720777185835,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Croatia,L,13,0.00065,0.00407395800689439,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Panama,L,3,0.00015,0.000940144155437167,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Uzbekistan,K,1,5e-05,0.00031338138514572234,3191,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Scotland,C,3306,0.1653,0.1653,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Sweden,F,2178,0.1089,0.1089,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ecuador,E,2058,0.1029,0.1029,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Morocco,C,1780,0.089,0.089,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Cape Verde Islands,H,1337,0.06685,0.06685,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Senegal,I,1325,0.06625,0.06625,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Brazil,C,1295,0.06475,0.06475,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Saudi Arabia,H,1228,0.0614,0.0614,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Japan,F,872,0.0436,0.0436,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Norway,I,727,0.03635,0.03635,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Netherlands,F,712,0.0356,0.0356,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Uruguay,H,674,0.0337,0.0337,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Germany,E,557,0.02785,0.02785,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Haiti,C,437,0.02185,0.02185,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Spain,H,374,0.0187,0.0187,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ivory Coast,E,359,0.01795,0.01795,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Iraq,I,342,0.0171,0.0171,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Tunisia,F,226,0.0113,0.0113,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Curaçao,E,132,0.0066,0.0066,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,France,I,81,0.00405,0.00405,20000,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Netherlands,F,5252,0.2626,0.291373092926491,18025,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Japan,F,5011,0.25055,0.27800277392510403,18025,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Sweden,F,3295,0.16475,0.18280166435506243,18025,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Mexico,A,1780,0.089,0.09875173370319001,18025,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,France,I,877,0.04385,0.04865464632454924,18025,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Germany,E,621,0.03105,0.03445214979195562,18025,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Ivory Coast,E,447,0.02235,0.024798890429958392,18025,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Norway,I,332,0.0166,0.01841886269070735,18025,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Tunisia,F,280,0.014,0.015533980582524271,18025,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Ecuador,E,97,0.00485,0.005381414701803052,18025,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Senegal,I,23,0.00115,0.001276005547850208,18025,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Iraq,I,7,0.00035,0.0003883495145631068,18025,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Curaçao,E,3,0.00015,0.00016643550624133148,18025,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Brazil,C,6018,0.3009,0.32792066259808195,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Morocco,C,5252,0.2626,0.2861813426329555,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Scotland,C,3620,0.181,0.19725370531822145,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Mexico,A,712,0.0356,0.03879686137750654,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,United States,D,659,0.03295,0.03590889276373147,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Canada,B,444,0.0222,0.024193548387096774,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,France,I,427,0.02135,0.02326721883173496,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Germany,E,279,0.01395,0.015202702702702704,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Switzerland,B,245,0.01225,0.013350043591979076,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Haiti,C,233,0.01165,0.012696163905841325,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Ivory Coast,E,229,0.01145,0.012478204010462075,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Norway,I,141,0.00705,0.00768308631211857,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Turkey,D,38,0.0019,0.002070619006102877,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Ecuador,E,37,0.00185,0.0020161290322580645,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Senegal,I,11,0.00055,0.0005993897122929382,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Iraq,I,7,0.00035,0.00038142981691368787,18352,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Australia,D,2913,0.14565,0.29141656662665066,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Canada,B,1358,0.0679,0.13585434173669467,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Paraguay,D,946,0.0473,0.09463785514205682,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,France,I,766,0.0383,0.07663065226090436,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Switzerland,B,596,0.0298,0.05962384953981593,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Norway,I,430,0.0215,0.0430172068827531,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Ecuador,E,376,0.0188,0.037615046018407365,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Senegal,I,280,0.014,0.028011204481792718,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Cape Verde Islands,H,273,0.01365,0.0273109243697479,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Turkey,D,249,0.01245,0.02490996398559424,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Algeria,J,242,0.0121,0.02420968387354942,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Saudi Arabia,H,227,0.01135,0.02270908363345338,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,United States,D,209,0.01045,0.020908363345338136,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,South Korea,A,205,0.01025,0.020508203281312525,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Czechia,A,180,0.009,0.01800720288115246,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Austria,J,161,0.00805,0.01610644257703081,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Uruguay,H,122,0.0061,0.012204881952781112,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Germany,E,119,0.00595,0.011904761904761904,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Jordan,J,111,0.00555,0.011104441776710685,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Ivory Coast,E,64,0.0032,0.006402561024409764,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Iraq,I,63,0.00315,0.0063025210084033615,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Spain,H,50,0.0025,0.005002000800320128,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,South Africa,A,30,0.0015,0.003001200480192077,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Curaçao,E,19,0.00095,0.0019007603041216487,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Argentina,J,7,0.00035,0.0007002801120448179,9996,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ivory Coast,E,4622,0.2311,0.23709859443931466,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Germany,E,3216,0.1608,0.16497383810403202,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ecuador,E,1984,0.0992,0.10177490509900482,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Mexico,A,727,0.03635,0.0372935262131938,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Belgium,G,725,0.03625,0.0371909305427311,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,United States,D,679,0.03395,0.03483123012208885,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Egypt,G,660,0.033,0.03385657125269314,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Scotland,C,574,0.0287,0.029444957422796757,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Canada,B,546,0.0273,0.028008618036318867,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Turkey,D,541,0.02705,0.027752128860162102,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Iran,G,538,0.0269,0.02759823535446804,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Paraguay,D,493,0.02465,0.025289832769057146,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,England,L,437,0.02185,0.022417153996101363,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,New Zealand,G,430,0.0215,0.022058069149481892,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Sweden,F,429,0.02145,0.02200677131425054,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Australia,D,364,0.0182,0.01867241202421258,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Morocco,C,332,0.0166,0.017030881296809276,19494,20000,2026-06-19T21:17:45.905603+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
